group	Df	SumOfSqs	R2	F	Pr..F.	is.significant	label	level
sex	1	0.0586325648731324	0.00961913772819592	0.999973016822444	0.001	TRUE	*	phylum
dna.isolation.methods	1	1.13049759336691	0.185467104765416	19.2805327789377	0.001	TRUE	*	phylum
date	13	1.15369199777592	0.189272330939924	1.51354701684735	0.051	FALSE		phylum
Residual	64	3.75258540855885	0.615641426566463					phylum
Total	79	6.09540756457482	1					phylum
sex	1	0.245628744060131	0.0244004359278316	2.89066885423821	0.001	TRUE	*	order
dna.isolation.methods	1	1.96544060848797	0.195244281449523	23.1301836173552	0.001	TRUE	*	order
date	13	2.41723194416428	0.240124637700584	2.18823584636985	0.001	TRUE	*	order
Residual	64	5.43827066071571	0.540230644922061					order
Total	79	10.0665719574281	1					order
sex	1	0.350297916676069	0.0234057290502556	2.87616190187531	0.001	TRUE	*	genus
dna.isolation.methods	1	3.21191446179621	0.214609325509972	26.371798310303	0.001	TRUE	*	genus
date	13	3.60933378653489	0.241163548619357	2.27960430992946	0.001	TRUE	*	genus
Residual	64	7.79478604895321	0.520821396820415					genus
Total	79	14.9663322139604	1					genus
sex	1	0.372996089537954	0.023379600632218	2.7969378563971	0.001	TRUE	*	species
dna.isolation.methods	1	3.29917214279539	0.206793929692516	24.7390782900319	0.001	TRUE	*	species
date	13	3.74678477296003	0.234850536248766	2.16119489333512	0.001	TRUE	*	species
Residual	64	8.5349589286834	0.5349759334265					species
Total	79	15.9539119339768	1					species
