# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota;g__Methanobrevibacter;s__Methanobrevibacter smithii;x__unknown	0.002779
k__Bacteria;p__Actinobacteria;g__Actinomyces;s__unknown;x__unknown	0.000141
k__Bacteria;p__Actinobacteria;g__Adlercreutzia;s__Adlercreutzia equolifaciens;x__unknown	0.000889
k__Bacteria;p__Actinobacteria;g__Asaccharobacter;s__Asaccharobacter celatus;x__unknown	0.001606
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium bifidum;x__unknown	0.001920
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium longum;x__unknown	0.001510
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum;x__unknown	0.002287
k__Bacteria;p__Actinobacteria;g__Collinsella;s__Collinsella intestinalis;x__unknown	0.000370
k__Bacteria;p__Actinobacteria;g__Collinsella;s__uncultured Collinsella sp.;x__unknown	0.003368
k__Bacteria;p__Actinobacteria;g__Collinsella;s__unknown;x__unknown	0.003494
k__Bacteria;p__Actinobacteria;g__Cryptobacterium;s__unknown;x__unknown	0.000113
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__Eggerthella lenta;x__unknown	0.000536
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__uncultured Eggerthella sp.;x__unknown	0.000266
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__unknown;x__unknown	0.000619
k__Bacteria;p__Actinobacteria;g__Enorma;s__Enorma massiliensis;x__unknown	0.000387
k__Bacteria;p__Actinobacteria;g__Gordonibacter;s__Gordonibacter pamelaeae;x__unknown	0.000274
k__Bacteria;p__Actinobacteria;g__unknown;s__Coriobacteriia bacterium;x__unknown	0.000241
k__Bacteria;p__Actinobacteria;g__unknown;s__uncultured Coriobacteriaceae bacterium;x__unknown	0.000489
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes communis;x__unknown	0.001565
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes finegoldii;x__unknown	0.001279
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes ihumii;x__unknown	0.001073
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes indistinctus;x__unknown	0.000122
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes onderdonkii;x__Alistipes onderdonkii subsp. vulgaris	0.002589
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes onderdonkii;x__unknown	0.001244
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes putredinis;x__unknown	0.007192
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes shahii;x__unknown	0.008357
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes timonensis;x__unknown	0.000324
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__uncultured Alistipes sp.;x__unknown	0.000833
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides caccae CAG:21;x__unknown	0.001708
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus CAG:158;x__unknown	0.003879
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus;x__unknown	0.006687
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei CAG:222;x__unknown	0.002291
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei;x__unknown	0.010094
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides eggerthii;x__unknown	0.000205
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides faecis;x__unknown	0.005989
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii CAG:203;x__unknown	0.001227
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii;x__unknown	0.001574
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides fragilis;x__unknown	0.001033
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides massiliensis;x__unknown	0.007008
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides ovatus;x__unknown	0.013759
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides salyersiae;x__unknown	0.004521
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides stercoris;x__unknown	0.006473
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides thetaiotaomicron;x__unknown	0.008310
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides timonensis;x__unknown	0.001250
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides uniformis;x__unknown	0.023841
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides vulgatus;x__unknown	0.071823
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides xylanisolvens;x__unknown	0.003629
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__uncultured Bacteroides sp.;x__unknown	0.005571
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__unknown;x__unknown	0.003579
k__Bacteria;p__Bacteroidetes;g__Barnesiella;s__Barnesiella intestinihominis;x__unknown	0.002612
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas faecalis;x__unknown	0.001320
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas virosa;x__unknown	0.000571
k__Bacteria;p__Bacteroidetes;g__Gabonia;s__Gabonia massiliensis;x__unknown	0.000112
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter laneus;x__unknown	0.000960
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter splanchnicus;x__unknown	0.003424
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__uncultured Odoribacter sp.;x__unknown	0.000088
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides distasonis;x__unknown	0.012024
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides goldsteinii;x__unknown	0.000868
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides johnsonii;x__unknown	0.002338
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides merdae;x__unknown	0.002243
k__Bacteria;p__Bacteroidetes;g__Tidjanibacter;s__Tidjanibacter massiliensis;x__unknown	0.000249
k__Bacteria;p__Candidatus Melainabacteria;g__unknown;s__Candidatus Gastranaerophilales bacterium;x__unknown	0.003698
k__Bacteria;p__Firmicutes;g__Agathobaculum;s__Agathobaculum butyriciproducens;x__unknown	0.004286
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum hallii;x__unknown	0.005096
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum soehngenii;x__unknown	0.001030
k__Bacteria;p__Firmicutes;g__Anaeromassilibacillus;s__unknown;x__unknown	0.001725
k__Bacteria;p__Firmicutes;g__Anaerostipes;s__Anaerostipes hadrus;x__unknown	0.010302
k__Bacteria;p__Firmicutes;g__Anaerotignum;s__Anaerotignum faecicola;x__unknown	0.000728
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus colihominis;x__unknown	0.000263
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus massiliensis;x__unknown	0.000558
k__Bacteria;p__Firmicutes;g__Bittarella;s__Bittarella massiliensis;x__unknown	0.000215
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia hansenii;x__unknown	0.000255
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia massiliensis;x__unknown	0.004885
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia obeum;x__unknown	0.018862
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia wexlerae;x__unknown	0.015884
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] gnavus;x__unknown	0.002525
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] torques;x__unknown	0.002911
k__Bacteria;p__Firmicutes;g__Blautia;s__uncultured Blautia sp.;x__unknown	0.006571
k__Bacteria;p__Firmicutes;g__Blautia;s__unknown;x__unknown	0.009814
k__Bacteria;p__Firmicutes;g__Butyricicoccus;s__unknown;x__unknown	0.000204
k__Bacteria;p__Firmicutes;g__Candidatus Cibiobacter;s__Candidatus Cibiobacter qucibialis;x__unknown	0.003788
k__Bacteria;p__Firmicutes;g__Candidatus Stoquefichus;s__unknown;x__unknown	0.000106
k__Bacteria;p__Firmicutes;g__Catabacter;s__unknown;x__unknown	0.000227
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium disporicum;x__unknown	0.000236
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium phoceensis;x__unknown	0.000959
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium sporogenes;x__unknown	0.001969
k__Bacteria;p__Firmicutes;g__Clostridium;s__uncultured Clostridium sp.;x__unknown	0.009555
k__Bacteria;p__Firmicutes;g__Clostridium;s__unknown;x__unknown	0.037058
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus catus;x__unknown	0.001277
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus comes;x__unknown	0.003897
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus eutactus;x__unknown	0.001085
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus phoceensis;x__unknown	0.001933
k__Bacteria;p__Firmicutes;g__Dialister;s__Dialister invisus;x__unknown	0.000376
k__Bacteria;p__Firmicutes;g__Dialister;s__uncultured Dialister sp.;x__unknown	0.001052
k__Bacteria;p__Firmicutes;g__Dorea;s__Dorea formicigenerans;x__unknown	0.003275
k__Bacteria;p__Firmicutes;g__Dorea;s__Dorea longicatena;x__unknown	0.007553
k__Bacteria;p__Firmicutes;g__Dorea;s__uncultured Dorea sp.;x__unknown	0.000345
k__Bacteria;p__Firmicutes;g__Dorea;s__unknown;x__unknown	0.001058
k__Bacteria;p__Firmicutes;g__Dysosmobacter;s__Dysosmobacter welbionis;x__unknown	0.002243
k__Bacteria;p__Firmicutes;g__Eisenbergiella;s__Eisenbergiella massiliensis;x__unknown	0.001056
k__Bacteria;p__Firmicutes;g__Eisenbergiella;s__Eisenbergiella tayi;x__unknown	0.000349
k__Bacteria;p__Firmicutes;g__Erysipelatoclostridium;s__[Clostridium] innocuum;x__unknown	0.000139
k__Bacteria;p__Firmicutes;g__Erysipelatoclostridium;s__[Clostridium] spiroforme;x__unknown	0.000135
