superkingdom	phylum	class	order	family	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18	PRMT_HM1_human_MONT_20240807_bc28	PRMT_HM2_human_MONT_20240807_bc29	PRMT_HM3_human_MONT_20240807_bc30	PRMT_HO1_human_ONT_20240807_bc13	PRMT_HO2_human_ONT_20240807_bc14	PRMT_HO3_human_ONT_20240807_bc15	PRMT_HP1_human_PB_20240807_bc43	PRMT_HP2_human_PB_20240807_bc44	PRMT_HP3_human_PB_20240807_bc45
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	6360.0572071895	7487.38127931786	4874.23637696345	161.306146683982	171.363546546415	193.514228699883	4755.28375528755	5009.63894427749	4090.01737124778	140.089265123865	78.5282541982728	48.2081361696012	2608.79210570379	5299.72276962083	2517.76167320484	2303.08527585741	6683.15003639692	4645.47949484791	22932.297258737	13719.8555306121	12542.556643024	252.080453803882	192.017932236821	175.638424005041	18516.1206655467	9603.58442324607	24855.0991644399
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Segniliparaceae	52.2159451578428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4477188765243	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.0559685671482	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	0	0	0	0	0	0	0	0	0	33.0546800571068	0	0	0	42.0445394843734	33.0508957504657	48.1011284032422	105.103099992115	84.0941805497569	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	0	0	0	62.4152829406836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	108.114530102674	0	0	72.0897950543443	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	3882.1409821075	5202.19667497569	2105.82736885544	475.477536612704	584.743339688672	538.269540017431	1526.78837441141	1662.21500180377	1464.18597596901	1256.07384181791	772.397604734755	772.549065313356	7291.29374982359	13263.5612370685	8232.6600552205	13206.6555502121	35007.4243491766	28906.846891298	4490.52320810419	4137.57033123712	1957.64838236916	1065.29211136811	403.072305740818	510.262319024644	2709.23930208159	1724.16241947074	4214.08204536381
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	1234.44324430055	1736.73804440195	979.795691677444	993.436881506234	1229.3212849871	1174.88163972194	971.061368590737	1035.71531115486	830.185568425673	177.297284294812	171.390024810581	150.273320763041	567.473449793957	1029.983413144	529.307620330547	1331.81769955096	3814.6560012827	2874.42640568768	1208.13049597042	1119.96946168188	832.496849668956	1218.36383395144	596.680803779649	828.255571143403	991.996040405254	751.049369861058	1799.79418426588
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	14175.9949711584	17108.6003789557	11296.695484384	11568.8878372859	15447.8410294544	15440.2068733675	10543.3689908385	10065.4029851356	8672.84019912962	3137.62841325479	1934.05553373845	2497.30183220744	3649.443016806	6358.20415887359	4849.81945120482	3385.27153588681	7983.38483080711	9429.29918579367	51722.324828411	31560.3929788756	37124.5480352113	74024.4250713214	27805.8875025689	48115.3502174637	43678.6226645411	22754.1377344652	79466.551315992
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	663.774248240936	864.792000637682	510.687389179072	555.380864720766	612.794785907678	630.333818606678	447.864587592633	459.889183464623	408.89095992554	0	0	0	0	0	0	0	0	0	8875.88789870147	5569.8024457923	6212.20376545294	10595.904702596	3836.88194239384	6726.45815912745	7174.49539449471	3826.77525645963	13368.44635704
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	missing	28240.8611290979	35312.2423925066	21720.9370909318	20986.7966760773	28383.434659876	28412.45821943	19389.6690216423	18994.0634823355	16876.1579629719	445.805543596616	318.162635438647	324.847551609256	632.753184758508	965.171403848502	679.988253745859	473.571595452187	1437.98330748505	1328.93785081034	81639.0443998659	52294.7476293908	61775.2348818756	95457.0171416277	37259.4531227231	65430.0880623408	60788.9729130944	33573.4425080327	117466.901007444
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	54.1086011540295	0	61.1398434085271	117.030173912863	124.011217207157	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	2303.77531093571	2912.61037481714	1751.35252970222	3848.74021666821	4795.01230252994	5300.86144306591	1480.66722197251	1493.88838413502	1476.21662724937	0	0	0	51.093165757639	75.0795351562631	39.0601495232776	0	96.0952927719	99.1109985050706	1296.9413818095	916.133058484465	1050.88044667337	1362.37357341161	609.448043242323	1023.5197879361	1023.91911701675	594.745921698956	1941.86238038948
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	30.0615587438203	0	0	30.036085419488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	186.224329141965	144.132028467611	231.313766172114	75.0534551515415	162.096580475959	234.128896219697	165.319143071106	51.0987981627359	192.419254595816	467.376301019356	322.391714850652	404.089827012986	646.12579498403	1004.24784224758	860.409195426637	541.207491434344	1460.10881298365	1507.61160315929	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	2746.73433665571	3221.94427897386	2475.35136877285	2209.66556115695	2677.58561526852	2764.45218656646	2140.63801902288	1956.78338846713	1737.78657968313	0	0	0	0	30.0318139174096	0	0	36.0353485687251	0	12189.9851602739	7878.79332493696	8608.20946461352	14189.7438108975	5533.14686302529	9634.95322052967	9299.31560157556	4917.16703948142	17840.5942330863
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	4830.43958221559	6180.93576017636	3802.79601765338	3674.56511701567	4613.86949190416	4623.24459231237	3332.82845802416	3366.95816510477	3028.34511142419	493.435113342682	327.53413466825	417.776996412614	599.512264232545	1117.18232617571	973.488676566662	565.183904583684	1488.66159574569	1610.03115389637	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unassigned	0	0	0	0	0	0	0	0	0	3110.81714861686	2055.51720671554	2396.41645497351	3419.7211335938	5851.84428871109	5061.97411988096	3727.43552504145	8264.07324914498	9527.529089057	0	0	0	0	0	0	0	0	0
