# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota;g__Methanobrevibacter;s__Methanobrevibacter smithii;x__unknown	0.002783
k__Bacteria;p__Actinobacteria;g__Actinomyces;s__unknown;x__unknown	0.000141
k__Bacteria;p__Actinobacteria;g__Adlercreutzia;s__Adlercreutzia equolifaciens;x__unknown	0.000891
k__Bacteria;p__Actinobacteria;g__Asaccharobacter;s__Asaccharobacter celatus;x__unknown	0.001609
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium bifidum;x__unknown	0.001923
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium longum;x__unknown	0.001512
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum;x__unknown	0.002291
k__Bacteria;p__Actinobacteria;g__Collinsella;s__Collinsella intestinalis;x__unknown	0.000371
k__Bacteria;p__Actinobacteria;g__Collinsella;s__uncultured Collinsella sp.;x__unknown	0.003373
k__Bacteria;p__Actinobacteria;g__Collinsella;s__unknown;x__unknown	0.003499
k__Bacteria;p__Actinobacteria;g__Cryptobacterium;s__unknown;x__unknown	0.000113
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__Eggerthella lenta;x__unknown	0.000537
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__uncultured Eggerthella sp.;x__unknown	0.000266
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__unknown;x__unknown	0.000620
k__Bacteria;p__Actinobacteria;g__Enorma;s__Enorma massiliensis;x__unknown	0.000387
k__Bacteria;p__Actinobacteria;g__Gordonibacter;s__Gordonibacter pamelaeae;x__unknown	0.000274
k__Bacteria;p__Actinobacteria;g__unknown;s__Coriobacteriia bacterium;x__unknown	0.000241
k__Bacteria;p__Actinobacteria;g__unknown;s__uncultured Coriobacteriaceae bacterium;x__unknown	0.000490
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes communis;x__unknown	0.001568
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes finegoldii;x__unknown	0.001281
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes ihumii;x__unknown	0.001075
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes indistinctus;x__unknown	0.000122
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes onderdonkii;x__Alistipes onderdonkii subsp. vulgaris	0.002593
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes onderdonkii;x__unknown	0.001246
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes putredinis;x__unknown	0.007202
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes shahii;x__unknown	0.008369
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes timonensis;x__unknown	0.000325
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__uncultured Alistipes sp.;x__unknown	0.000834
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides caccae CAG:21;x__unknown	0.001710
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus CAG:158;x__unknown	0.003885
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus;x__unknown	0.006696
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei CAG:222;x__unknown	0.002294
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei;x__unknown	0.010109
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides eggerthii;x__unknown	0.000205
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides faecis;x__unknown	0.005998
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii CAG:203;x__unknown	0.001229
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii;x__unknown	0.001576
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides fragilis;x__unknown	0.001035
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides massiliensis;x__unknown	0.007019
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides ovatus;x__unknown	0.013779
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides salyersiae;x__unknown	0.004527
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides stercoris;x__unknown	0.006483
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides thetaiotaomicron;x__unknown	0.008322
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides timonensis;x__unknown	0.001252
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides uniformis;x__unknown	0.023876
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides vulgatus;x__unknown	0.071930
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides xylanisolvens;x__unknown	0.003635
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__uncultured Bacteroides sp.;x__unknown	0.005579
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__unknown;x__unknown	0.003584
k__Bacteria;p__Bacteroidetes;g__Barnesiella;s__Barnesiella intestinihominis;x__unknown	0.002615
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas faecalis;x__unknown	0.001322
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas virosa;x__unknown	0.000572
k__Bacteria;p__Bacteroidetes;g__Gabonia;s__Gabonia massiliensis;x__unknown	0.000112
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter laneus;x__unknown	0.000962
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter splanchnicus;x__unknown	0.003429
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__uncultured Odoribacter sp.;x__unknown	0.000089
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides distasonis;x__unknown	0.012041
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides goldsteinii;x__unknown	0.000869
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides johnsonii;x__unknown	0.002341
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides merdae;x__unknown	0.002247
k__Bacteria;p__Bacteroidetes;g__Tidjanibacter;s__Tidjanibacter massiliensis;x__unknown	0.000250
k__Bacteria;p__Candidatus Melainabacteria;g__unknown;s__Candidatus Gastranaerophilales bacterium;x__unknown	0.003704
k__Bacteria;p__Firmicutes;g__Agathobaculum;s__Agathobaculum butyriciproducens;x__unknown	0.004293
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum hallii;x__unknown	0.005103
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum soehngenii;x__unknown	0.001032
k__Bacteria;p__Firmicutes;g__Anaeromassilibacillus;s__unknown;x__unknown	0.001727
k__Bacteria;p__Firmicutes;g__Anaerostipes;s__Anaerostipes hadrus;x__unknown	0.010318
k__Bacteria;p__Firmicutes;g__Anaerotignum;s__Anaerotignum faecicola;x__unknown	0.000729
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus colihominis;x__unknown	0.000263
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus massiliensis;x__unknown	0.000558
k__Bacteria;p__Firmicutes;g__Bittarella;s__Bittarella massiliensis;x__unknown	0.000215
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia hansenii;x__unknown	0.000255
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia massiliensis;x__unknown	0.004892
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia obeum;x__unknown	0.018890
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia wexlerae;x__unknown	0.015908
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] gnavus;x__unknown	0.002529
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] torques;x__unknown	0.002915
k__Bacteria;p__Firmicutes;g__Blautia;s__uncultured Blautia sp.;x__unknown	0.006581
k__Bacteria;p__Firmicutes;g__Blautia;s__unknown;x__unknown	0.009828
k__Bacteria;p__Firmicutes;g__Butyricicoccus;s__unknown;x__unknown	0.000204
k__Bacteria;p__Firmicutes;g__Candidatus Cibiobacter;s__Candidatus Cibiobacter qucibialis;x__unknown	0.003793
k__Bacteria;p__Firmicutes;g__Candidatus Stoquefichus;s__unknown;x__unknown	0.000106
k__Bacteria;p__Firmicutes;g__Catabacter;s__unknown;x__unknown	0.000227
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium disporicum;x__unknown	0.000236
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium phoceensis;x__unknown	0.000960
k__Bacteria;p__Firmicutes;g__Clostridium;s__Clostridium sporogenes;x__unknown	0.001972
k__Bacteria;p__Firmicutes;g__Clostridium;s__uncultured Clostridium sp.;x__unknown	0.009569
k__Bacteria;p__Firmicutes;g__Clostridium;s__unknown;x__unknown	0.037113
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus catus;x__unknown	0.001279
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus comes;x__unknown	0.003902
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus eutactus;x__unknown	0.001087
k__Bacteria;p__Firmicutes;g__Coprococcus;s__Coprococcus phoceensis;x__unknown	0.001936
k__Bacteria;p__Firmicutes;g__Dialister;s__Dialister invisus;x__unknown	0.000377
k__Bacteria;p__Firmicutes;g__Dialister;s__uncultured Dialister sp.;x__unknown	0.001054
k__Bacteria;p__Firmicutes;g__Dorea;s__Dorea formicigenerans;x__unknown	0.003280
k__Bacteria;p__Firmicutes;g__Dorea;s__Dorea longicatena;x__unknown	0.007564
k__Bacteria;p__Firmicutes;g__Dorea;s__uncultured Dorea sp.;x__unknown	0.000345
k__Bacteria;p__Firmicutes;g__Dorea;s__unknown;x__unknown	0.001059
k__Bacteria;p__Firmicutes;g__Dysosmobacter;s__Dysosmobacter welbionis;x__unknown	0.002246
k__Bacteria;p__Firmicutes;g__Eisenbergiella;s__Eisenbergiella massiliensis;x__unknown	0.001057
k__Bacteria;p__Firmicutes;g__Eisenbergiella;s__Eisenbergiella tayi;x__unknown	0.000350
k__Bacteria;p__Firmicutes;g__Erysipelatoclostridium;s__[Clostridium] innocuum;x__unknown	0.000139
k__Bacteria;p__Firmicutes;g__Erysipelatoclostridium;s__[Clostridium] spiroforme;x__unknown	0.000135
k__Bacteria;p__Firmicutes;g__Eubacterium;s__Eubacterium ramulus;x__unknown	0.002775
k__Bacteria;p__Firmicutes;g__Eubacterium;s__[Eubacterium] eligens;x__unknown	0.011850
k__Bacteria;p__Firmicutes;g__Eubacterium;s__uncultured Eubacterium sp.;x__unknown	0.006524
k__Bacteria;p__Firmicutes;g__Eubacterium;s__unknown;x__unknown	0.004971
k__Bacteria;p__Firmicutes;g__Evtepia;s__Evtepia gabavorous;x__unknown	0.000692
k__Bacteria;p__Firmicutes;g__Faecalibacterium;s__Faecalibacterium prausnitzii;x__unknown	0.062841
k__Bacteria;p__Firmicutes;g__Faecalibacterium;s__uncultured Faecalibacterium sp.;x__unknown	0.018161
k__Bacteria;p__Firmicutes;g__Faecalicatena;s__Faecalicatena contorta;x__unknown	0.000221
k__Bacteria;p__Firmicutes;g__Flavonifractor;s__uncultured Flavonifractor sp.;x__unknown	0.000537
k__Bacteria;p__Firmicutes;g__Flavonifractor;s__unknown;x__unknown	0.000186
k__Bacteria;p__Firmicutes;g__Frisingicoccus;s__Frisingicoccus caecimuris;x__unknown	0.000297
k__Bacteria;p__Firmicutes;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans;x__unknown	0.026756
k__Bacteria;p__Firmicutes;g__Gemmiger;s__Gemmiger formicilis;x__unknown	0.007244
k__Bacteria;p__Firmicutes;g__Holdemania;s__Holdemania filiformis;x__unknown	0.000491
k__Bacteria;p__Firmicutes;g__Hungatella;s__Hungatella hathewayi;x__unknown	0.000119
k__Bacteria;p__Firmicutes;g__Intestinimonas;s__Intestinimonas butyriciproducens;x__unknown	0.000189
k__Bacteria;p__Firmicutes;g__Intestinimonas;s__Intestinimonas massiliensis;x__unknown	0.000582
k__Bacteria;p__Firmicutes;g__Lachnobacterium;s__uncultured Lachnobacterium sp.;x__unknown	0.006613
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__[Clostridium] bolteae;x__unknown	0.000469
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__[Clostridium] citroniae;x__unknown	0.000149
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__[Clostridium] clostridioforme;x__unknown	0.000168
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__[Clostridium] lavalense;x__unknown	0.000356
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__[Clostridium] symbiosum;x__unknown	0.000304
k__Bacteria;p__Firmicutes;g__Lachnoclostridium;s__unknown;x__unknown	0.003037
k__Bacteria;p__Firmicutes;g__Lachnotalea;s__unknown;x__unknown	0.000208
k__Bacteria;p__Firmicutes;g__Lactobacillus;s__Lactobacillus paracasei;x__unknown	0.000070
k__Bacteria;p__Firmicutes;g__Lactobacillus;s__Lactobacillus rogosae;x__unknown	0.001053
k__Bacteria;p__Firmicutes;g__Lactococcus;s__Lactococcus lactis;x__Lactococcus lactis subsp. lactis	0.000225
k__Bacteria;p__Firmicutes;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus;x__unknown	0.001644
k__Bacteria;p__Firmicutes;g__Longibaculum;s__Longibaculum muris;x__unknown	0.000105
k__Bacteria;p__Firmicutes;g__Marvinbryantia;s__Marvinbryantia formatexigens;x__unknown	0.000166
k__Bacteria;p__Firmicutes;g__Marvinbryantia;s__uncultured Marvinbryantia sp.;x__unknown	0.001190
k__Bacteria;p__Firmicutes;g__Massilioclostridium;s__Massilioclostridium coli;x__unknown	0.000125
k__Bacteria;p__Firmicutes;g__Mediterraneibacter;s__Mediterraneibacter butyricigenes;x__unknown	0.000394
k__Bacteria;p__Firmicutes;g__Mediterraneibacter;s__Mediterraneibacter massiliensis;x__unknown	0.000169
k__Bacteria;p__Firmicutes;g__Megamonas;s__Megamonas funiformis;x__unknown	0.005324
k__Bacteria;p__Firmicutes;g__Megamonas;s__Megamonas rupellensis;x__unknown	0.001099
k__Bacteria;p__Firmicutes;g__Merdibacter;s__Merdibacter massiliensis;x__unknown	0.000223
k__Bacteria;p__Firmicutes;g__Monoglobus;s__Monoglobus pectinilyticus;x__unknown	0.001432
k__Bacteria;p__Firmicutes;g__Mordavella;s__unknown;x__unknown	0.000178
k__Bacteria;p__Firmicutes;g__Negativibacillus;s__Negativibacillus massiliensis;x__unknown	0.000733
k__Bacteria;p__Firmicutes;g__Neglecta;s__Neglecta timonensis;x__unknown	0.000692
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__Oscillibacter sp.;x__unknown	0.002844
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__uncultured Oscillibacter sp.;x__unknown	0.003264
k__Bacteria;p__Firmicutes;g__Oscillibacter;s__unknown;x__unknown	0.007057
k__Bacteria;p__Firmicutes;g__Phascolarctobacterium;s__Phascolarctobacterium faecium;x__unknown	0.001271
k__Bacteria;p__Firmicutes;g__Phascolarctobacterium;s__Phascolarctobacterium succinatutens;x__unknown	0.001591
k__Bacteria;p__Firmicutes;g__Phocea;s__Phocea massiliensis;x__unknown	0.000104
k__Bacteria;p__Firmicutes;g__Pseudoflavonifractor;s__Pseudoflavonifractor capillosus;x__unknown	0.000454
k__Bacteria;p__Firmicutes;g__Pseudoflavonifractor;s__unknown;x__unknown	0.000364
k__Bacteria;p__Firmicutes;g__Pseudoruminoccoccus;s__Pseudoruminoccoccus massiliensis;x__unknown	0.006145
k__Bacteria;p__Firmicutes;g__Romboutsia;s__Romboutsia timonensis;x__unknown	0.000625
k__Bacteria;p__Firmicutes;g__Roseburia;s__Roseburia faecis;x__unknown	0.011740
k__Bacteria;p__Firmicutes;g__Roseburia;s__Roseburia hominis;x__unknown	0.005229
k__Bacteria;p__Firmicutes;g__Roseburia;s__Roseburia intestinalis;x__unknown	0.006576
k__Bacteria;p__Firmicutes;g__Roseburia;s__Roseburia inulinivorans;x__unknown	0.001590
k__Bacteria;p__Firmicutes;g__Roseburia;s__uncultured Roseburia sp.;x__unknown	0.005001
k__Bacteria;p__Firmicutes;g__Roseburia;s__unknown;x__unknown	0.004321
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__Ruminococcus bicirculans;x__unknown	0.010219
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__Ruminococcus bromii;x__unknown	0.031310
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__Ruminococcus faecis;x__unknown	0.004150
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__Ruminococcus lactaris;x__unknown	0.000662
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__uncultured Ruminococcus sp.;x__unknown	0.017325
k__Bacteria;p__Firmicutes;g__Ruminococcus;s__unknown;x__unknown	0.029196
k__Bacteria;p__Firmicutes;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans;x__unknown	0.001820
k__Bacteria;p__Firmicutes;g__Solobacterium;s__uncultured Solobacterium sp.;x__unknown	0.001013
k__Bacteria;p__Firmicutes;g__Staphylococcus;s__unknown;x__unknown	0.000076
k__Bacteria;p__Firmicutes;g__Streptococcus;s__Streptococcus thermophilus;x__unknown	0.000368
