# Constructed from biom file
#OTU ID	DNA.profile
k__Viruses;p__unknown;g__unknown;s__Faecalibacterium phage FP_Taranis;x__unknown	296
k__Viruses;p__unknown;g__unknown;s__Faecalibacterium phage FP_Toutatis;x__unknown	412
