sample	alias	n_reads	pass_rate	total_bases	mean_len	median_len	n50_len	mean_q
TOTI_ZYMO_LSK114	barcode06	155445	0.763228151436199	156037046	1003.80871690952	568	1459	8.77966572995593
TOTI_ZYMO_LSK114	barcode05	93232	0.759299382186374	65591399	703.528820576626	463	803	8.82274811903638
TOTI_ZYMO_LSK114	unclassified	69071	0.565172069319975	58298919	844.043361179077	468	1185	7.84137384669398
TOTI_ZYMO_LSK114	barcode46	92	0.184782608695652	81794	889.065217391304	536	1401	5.86757390217391
TOTI_ZYMO_LSK114	barcode76	23	0.217391304347826	13763	598.391304347826	411	544	6.06781317391304
TOTI_ZYMO_LSK114	barcode57	21	0.238095238095238	17465	831.666666666667	574	1112	6.792709
TOTI_ZYMO_LSK114	barcode12	18	0.388888888888889	28726	1595.88888888889	574	3093	7.40064366666667
TOTI_ZYMO_LSK114	barcode15	16	0.1875	18934	1183.375	702.5	2935	5.977537
TOTI_ZYMO_LSK114	barcode42	15	0	8397	559.8	392	628	5.420526
TOTI_ZYMO_LSK114	barcode84	15	0.133333333333333	6706	447.066666666667	292	349	5.56437146666667
TOTI_ZYMO_LSK114	barcode65	15	0.0666666666666667	13027	868.466666666667	623	1202	6.05366013333333
TOTI_ZYMO_LSK114	barcode55	14	0.214285714285714	6754	482.428571428572	303	578	5.94637721428572
TOTI_ZYMO_LSK114	barcode18	11	0	9017	819.727272727273	494	1268	6.21735018181818
TOTI_ZYMO_LSK114	barcode72	10	0.5	6030	603	450	744	8.0623727
TOTI_ZYMO_LSK114	barcode87	10	0.4	6343	634.3	364.5	1519	7.333523
TOTI_ZYMO_LSK114	barcode93	10	0.3	8511	851.1	427.5	1304	6.672815
TOTI_ZYMO_LSK114	barcode94	10	0.2	6164	616.4	513	562	6.7688249
TOTI_ZYMO_LSK114	barcode37	9	0.111111111111111	12689	1409.88888888889	537	8007	5.59750766666667
TOTI_ZYMO_LSK114	barcode83	8	0.25	4549	568.625	426	917	6.45692825
TOTI_ZYMO_LSK114	barcode58	8	0.25	4117	514.625	428	606	7.373248375
TOTI_ZYMO_LSK114	barcode08	8	0.375	11609	1451.125	657.5	6913	7.02327225
TOTI_ZYMO_LSK114	barcode89	8	0.25	27363	3420.375	413.5	21058	6.661679875
TOTI_ZYMO_LSK114	barcode74	8	0.25	10302	1287.75	1213.5	1845	6.508067125
TOTI_ZYMO_LSK114	barcode31	7	0.142857142857143	8700	1242.85714285714	337	5502	5.93862228571429
TOTI_ZYMO_LSK114	barcode26	7	0.142857142857143	3862	551.714285714286	343	947	5.62342957142857
TOTI_ZYMO_LSK114	barcode54	7	0.142857142857143	5150	735.714285714286	539	822	6.30900385714286
TOTI_ZYMO_LSK114	barcode79	7	0	3907	558.142857142857	580	678	5.32100942857143
TOTI_ZYMO_LSK114	barcode60	7	0.142857142857143	5302	757.428571428572	444	2869	6.22923085714286
TOTI_ZYMO_LSK114	barcode21	7	0.285714285714286	4030	575.714285714286	432	935	7.09730771428571
TOTI_ZYMO_LSK114	barcode66	6	0.166666666666667	10797	1799.5	1010.5	6705	6.34716783333333
TOTI_ZYMO_LSK114	barcode53	6	0.166666666666667	3857	642.833333333333	500	761	5.51821516666667
TOTI_ZYMO_LSK114	barcode39	6	0.166666666666667	2924	487.333333333333	411.5	692	5.9907455
TOTI_ZYMO_LSK114	barcode88	6	0.333333333333333	2890	481.666666666667	373	538	7.58189266666667
TOTI_ZYMO_LSK114	barcode20	6	0	7866	1311	864	4220	4.99508133333333
TOTI_ZYMO_LSK114	barcode24	6	0.333333333333333	3894	649	536	759	6.78829083333333
TOTI_ZYMO_LSK114	barcode64	5	0.4	8164	1632.8	471	6323	7.5084986
TOTI_ZYMO_LSK114	barcode91	5	0	14126	2825.2	420	9691	5.4856094
TOTI_ZYMO_LSK114	barcode45	5	0.2	2587	517.4	521	521	6.8339608
TOTI_ZYMO_LSK114	barcode96	5	0.2	2376	475.2	423	561	5.9511418
TOTI_ZYMO_LSK114	barcode19	5	0.4	1850	370	360	401	6.8936786
TOTI_ZYMO_LSK114	barcode67	5	0.2	3475	695	672	937	6.1892082
TOTI_ZYMO_LSK114	barcode01	5	0.4	6072	1214.4	1401	1662	7.6800072
TOTI_ZYMO_LSK114	barcode68	5	0.2	6520	1304	721	1928	6.0034254
TOTI_ZYMO_LSK114	barcode56	5	0.2	4529	905.8	632	1463	5.9504006
TOTI_ZYMO_LSK114	barcode25	4	0.5	1608	402	388	440	7.16129325
TOTI_ZYMO_LSK114	barcode09	4	0.25	2261	565.25	434.5	533	6.61811075
TOTI_ZYMO_LSK114	barcode82	4	0.5	4017	1004.25	694.5	2155	8.073477
TOTI_ZYMO_LSK114	barcode69	4	0	2288	572	531.5	588	5.484649
TOTI_ZYMO_LSK114	barcode16	4	0.5	3465	866.25	840	924	7.12356875
TOTI_ZYMO_LSK114	barcode02	4	0	2706	676.5	546	557	5.3444025
TOTI_ZYMO_LSK114	barcode40	4	0.5	3164	791	639.5	1582	6.773348
TOTI_ZYMO_LSK114	barcode22	4	0.25	4002	1000.5	670.5	2450	7.01227775
TOTI_ZYMO_LSK114	barcode85	4	0.5	3467	866.75	381.5	2405	8.20039875
TOTI_ZYMO_LSK114	barcode13	4	0.25	1443	360.75	373.5	393	7.03579475
TOTI_ZYMO_LSK114	barcode75	4	0	2082	520.5	457.5	656	5.61427175
TOTI_ZYMO_LSK114	barcode95	3	0.333333333333333	1432	477.333333333333	529	529	6.72912633333333
