# for formatting consistency
#OTU ID	DNA.profile
UniRef90_A0A015MXM4	1.77163
UniRef90_A0A015MYV9	0.956425
UniRef90_A0A015MZ12	0.595646
UniRef90_A0A015N0B4	0.513657
UniRef90_A0A015N379	0.16255
UniRef90_A0A015N382	1.74643
UniRef90_A0A015N3U7	1.5762
UniRef90_A0A015N487	2.21254
UniRef90_A0A015N4Y4	0.323893
UniRef90_A0A015N6Q4	1.18967
UniRef90_A0A015N8W1	0.294409
UniRef90_A0A015N9J5	3.66898
UniRef90_A0A015NCV4	0.570357
UniRef90_A0A015NGZ0	0.390003
UniRef90_A0A015NWH6	1.52128
UniRef90_A0A015P211	1.19414
UniRef90_A0A015P2L2	3.46514
UniRef90_A0A015P2R1	0.820692
UniRef90_A0A015P3I5	6.03606
UniRef90_A0A015P3K6	8.39631
UniRef90_A0A015P7Y5	1.72572
UniRef90_A0A015P8C6	1.46513
UniRef90_A0A015P8E4	4.9484
UniRef90_A0A015P8Y2	5.5887
UniRef90_A0A015P9W7	5.47912
UniRef90_A0A015PB01	0.891037
UniRef90_A0A015PBM0	0.81306
UniRef90_A0A015PBU2	0.588421
UniRef90_A0A015PBX2	1.21958
UniRef90_A0A015PCG5	4.6613
UniRef90_A0A015PCP5	1.34548
UniRef90_A0A015PDA9	2.63017
UniRef90_A0A015PLI0	1.22643
UniRef90_A0A015PP99	0.98892
UniRef90_A0A015PPC7	1.53196
UniRef90_A0A015PPH5	0.64587
UniRef90_A0A015PQG8	4.39907
UniRef90_A0A015PVW4	0.660527
UniRef90_A0A015PWK0	3.03989
UniRef90_A0A015PWZ2	2.69179
UniRef90_A0A015PZD8	3.72649
UniRef90_A0A015Q0N3	0.982246
UniRef90_A0A015Q171	4.59588
UniRef90_A0A015Q2S1	0.666577
UniRef90_A0A015Q354	0.371898
UniRef90_A0A015Q4W3	1.0825
UniRef90_A0A015Q7S1	1.14897
UniRef90_A0A015QBU0	0.877898
UniRef90_A0A015QE29	1.53196
UniRef90_A0A015QII4	1.24359
UniRef90_A0A015QIP6	2.71185
UniRef90_A0A015QQN1	0.371584
UniRef90_A0A015QU37	0.448724
UniRef90_A0A015QXP8	11.7053
UniRef90_A0A015QXQ5	0.496146
UniRef90_A0A015R161	1.44572
UniRef90_A0A015R4Q8	0.821464
UniRef90_A0A015R4V2	1.28414
UniRef90_A0A015R5W7	1.63218
UniRef90_A0A015R8C5	1.38167
UniRef90_A0A015RBK4	0.600561
UniRef90_A0A015REA7	2.41335
UniRef90_A0A015REJ6	0.415422
UniRef90_A0A015RFF6	0.629118
UniRef90_A0A015RHX6	0.559037
UniRef90_A0A015RIC0	0.160754
UniRef90_A0A015RRU1	4.72292
UniRef90_A0A015RWP2	7.93833
UniRef90_A0A015RX05	1.76764
UniRef90_A0A015S2X8	0.563365
UniRef90_A0A015SA31	1.33112
UniRef90_A0A015SEY2	0.789527
UniRef90_A0A015SHM3	0.428888
UniRef90_A0A015SIN2	2.36772
UniRef90_A0A015SMR9	1.83192
UniRef90_A0A015SMU0	0.6822
UniRef90_A0A015SYF9	0.731337
UniRef90_A0A015SZE5	0.32803
UniRef90_A0A015SZP3	0.464107
UniRef90_A0A015T041	21.298
UniRef90_A0A015T044	0.30236
UniRef90_A0A015T0K5	12.6597
UniRef90_A0A015T922	0.336802
UniRef90_A0A015TF07	2.15078
UniRef90_A0A015TFC9	1.74643
UniRef90_A0A015TFH6	6.10919
UniRef90_A0A015TG25	5.4576
UniRef90_A0A015TIF5	179.308
UniRef90_A0A015TKV4	7.52773
UniRef90_A0A015TX99	9.91317
UniRef90_A0A015TXS0	4.57791
UniRef90_A0A015TXY8	10.2796
UniRef90_A0A015TZ64	0.499552
UniRef90_A0A015TZP1	2.87242
UniRef90_A0A015TZP8	1.05973
UniRef90_A0A015U1J3	13.0833
UniRef90_A0A015U1R7	16.6017
UniRef90_A0A015U1S5	8.95529
UniRef90_A0A015U2D0	14.4932
UniRef90_A0A015U368	14.0841
UniRef90_A0A015U390	8.81059
UniRef90_A0A015U3E0	12.6292
UniRef90_A0A015U4Z0	3.14107
UniRef90_A0A015U517	0.461531
UniRef90_A0A015U667	2.83512
UniRef90_A0A015U8B4	0.489471
UniRef90_A0A015U8D5	11.1185
UniRef90_A0A015U8H2	8.74037
UniRef90_A0A015U8I8	23.5794
UniRef90_A0A015UAM4	0.650683
UniRef90_A0A015UAR2	0.963106
UniRef90_A0A015UBH6	11.4897
UniRef90_A0A015V1U6	5.17895
UniRef90_A0A015V6K9	0.513657
UniRef90_A0A015V734	22.2004
UniRef90_A0A015V8N9	0.325341
UniRef90_A0A015V960	0.484582
UniRef90_A0A015V991	2.98365
UniRef90_A0A015VB86	11.9619
UniRef90_A0A015VBF4	17.2491
UniRef90_A0A015VFZ9	1.10955
UniRef90_A0A015VJT9	39.6917
UniRef90_A0A015VN64	8.01116
UniRef90_A0A015VNE5	12.1073
UniRef90_A0A015VP88	2.6665
UniRef90_A0A015VPU7	4.23891
UniRef90_A0A015VSY3	14.0019
UniRef90_A0A015VSZ2	16.441
UniRef90_A0A015VTH9	9.68489
UniRef90_A0A015VYR6	23.815
UniRef90_A0A015VYS0	18.3527
UniRef90_A0A015VYS4	45.9588
UniRef90_A0A015W0V2	5.10106
UniRef90_A0A015W0V9	3.12472
UniRef90_A0A015W0W2	2.16143
UniRef90_A0A015W107	1.4315
UniRef90_A0A015W142	9.31786
UniRef90_A0A015W1D8	0.903327
UniRef90_A0A015W1U2	0.598093
UniRef90_A0A015W2J1	1.62308
UniRef90_A0A015W3J1	0.165319
UniRef90_A0A015W7N1	2.22306
UniRef90_A0A015WA23	218.304
UniRef90_A0A015WAP3	4.94273
UniRef90_A0A015WAV2	26.8682
UniRef90_A0A015WBB8	19.6206
UniRef90_A0A015WJ68	7.9673
UniRef90_A0A015WQV5	7.99893
UniRef90_A0A015WZZ2	4.54801
UniRef90_A0A015X503	0.369069
UniRef90_A0A015X5U5	5.29222
UniRef90_A0A015X9A0	11.8836
UniRef90_A0A015X9D0	8.61543
UniRef90_A0A015X9D5	16.7926
UniRef90_A0A015X9E2	7.50955
UniRef90_A0A015X9F5	5.14973
UniRef90_A0A015XC91	1.47254
UniRef90_A0A015XDZ7	0.416611
UniRef90_A0A015XEB0	2.37766
UniRef90_A0A015XEZ0	14.2379
UniRef90_A0A015XGI5	4.09042
UniRef90_A0A015XGT9	1.56771
UniRef90_A0A015XH35	0.486201
UniRef90_A0A015XJC8	1.28666
UniRef90_A0A015XME3	0.513053
UniRef90_A0A015XRD7	2.4949
UniRef90_A0A015XSM5	6.39728
UniRef90_A0A015XSN0	6.53215
UniRef90_A0A015XSY1	0.489471
UniRef90_A0A015XUB5	0.745701
UniRef90_A0A015Y246	3.07471
UniRef90_A0A015YC35	3.82153
UniRef90_A0A015YC48	6.4736
UniRef90_A0A015YDJ3	1.67926
UniRef90_A0A015YDP5	0.372851
UniRef90_A0A015YGG3	10.4418
UniRef90_A0A015YGJ9	1.2128
UniRef90_A0A015YGR4	18.0844
UniRef90_A0A015YGT4	21.8304
UniRef90_A0A015YH91	9.4232
UniRef90_A0A015YIY8	2.99012
UniRef90_A0A015YL82	2.89144
UniRef90_A0A015YPQ0	15.4097
UniRef90_A0A015YPY1	2.78094
UniRef90_A0A015YSE6	15.0555
UniRef90_A0A015YVC7	7.92555
UniRef90_A0A015ZBP7	1.18967
UniRef90_A0A015ZBQ2	12.3568
UniRef90_A0A015ZD27	1.92056
UniRef90_A0A015ZIS8	6.37902
UniRef90_A0A015ZJ17	0.312086
UniRef90_A0A015ZMI7	0.42103
UniRef90_A0A015ZNE2	7.48471
UniRef90_A0A015ZZR8	10.1537
UniRef90_A0A016A5B4	3.26436
UniRef90_A0A016AA90	1.13997
UniRef90_A0A016APA8	1.94914
UniRef90_A0A016AU65	2.83512
UniRef90_A0A016AWW1	2.92988
UniRef90_A0A016AXG9	5.32986
UniRef90_A0A016AXJ4	6.822
UniRef90_A0A016AYP9	3.12204
UniRef90_A0A016B0C9	0.690845
UniRef90_A0A016B2B0	9.8356
UniRef90_A0A016B3G9	1.1674
UniRef90_A0A016B3V3	0.839631
UniRef90_A0A016B4E0	7.52773
UniRef90_A0A016B5K2	6.47422
UniRef90_A0A016B6J9	2.87242
UniRef90_A0A016B6W0	0.323174
UniRef90_A0A016B7P1	0.442817
UniRef90_A0A016BCF4	1.42994
UniRef90_A0A016BDP1	1.72572
UniRef90_A0A016BKS5	7.11671
UniRef90_A0A016BQJ6	3.25827
UniRef90_A0A016BUG4	2.98463
UniRef90_A0A016BWU8	13.0331
UniRef90_A0A016BWU9	1.73028
UniRef90_A0A016C4A5	3.16203
UniRef90_A0A016C8R7	3.01109
UniRef90_A0A016CI08	7.53847
UniRef90_A0A016CI25	3.67978
UniRef90_A0A016CP97	0.586445
UniRef90_A0A016CPF6	1.06916
UniRef90_A0A016CX89	2.91576
UniRef90_A0A016CYS8	0.667068
UniRef90_A0A016D1F5	0.675864
UniRef90_A0A016D6G3	8.27745
UniRef90_A0A016D7A9	6.14173
UniRef90_A0A016DBZ6	3.75174
UniRef90_A0A016DSP5	2.63333
UniRef90_A0A016DXM0	0.937934
UniRef90_A0A016DY57	0.286865
UniRef90_A0A016E0V3	1.2911
UniRef90_A0A016EFN7	3.79659
UniRef90_A0A016EJK3	2.09908
UniRef90_A0A016ELN9	0.256979
UniRef90_A0A016EP08	14.4572
UniRef90_A0A016ESG0	0.607244
UniRef90_A0A016FDK4	0.868008
UniRef90_A0A016FVF0	1.24319
UniRef90_A0A016G7X6	2.00279
UniRef90_A0A016G8F5	0.276334
UniRef90_A0A016GIZ2	1.44572
UniRef90_A0A016GXE5	0.572226
UniRef90_A0A016GYL6	0.143338
UniRef90_A0A016H5G9	1.02635
UniRef90_A0A016H8I6	2.016
UniRef90_A0A016HH16	1.24745
UniRef90_A0A016HH25	4.09346
