sample	time_bin	bases
TOTI_INVITRO_LSK114	338	306160
TOTI_ZYMO_LSK114	338	301461
TOTI_INVITRO_LSK114	339	342177
TOTI_ZYMO_LSK114	339	349934
TOTI_INVITRO_LSK114	340	341001
TOTI_ZYMO_LSK114	340	320112
TOTI_INVITRO_LSK114	341	344024
TOTI_ZYMO_LSK114	341	339007
TOTI_INVITRO_LSK114	342	311262
TOTI_ZYMO_LSK114	342	318736
TOTI_INVITRO_LSK114	343	321702
TOTI_ZYMO_LSK114	343	311051
TOTI_INVITRO_LSK114	344	377520
TOTI_ZYMO_LSK114	344	358307
TOTI_INVITRO_LSK114	345	354437
TOTI_ZYMO_LSK114	345	295785
TOTI_INVITRO_LSK114	346	377464
TOTI_ZYMO_LSK114	346	318446
TOTI_INVITRO_LSK114	347	323328
TOTI_ZYMO_LSK114	347	323336
TOTI_INVITRO_LSK114	348	338959
TOTI_ZYMO_LSK114	348	335066
TOTI_INVITRO_LSK114	349	349227
TOTI_ZYMO_LSK114	349	337763
TOTI_INVITRO_LSK114	350	372671
TOTI_ZYMO_LSK114	350	305513
TOTI_INVITRO_LSK114	351	349194
TOTI_ZYMO_LSK114	351	284302
TOTI_INVITRO_LSK114	352	429840
TOTI_ZYMO_LSK114	352	320834
TOTI_INVITRO_LSK114	353	350621
TOTI_ZYMO_LSK114	353	347287
TOTI_INVITRO_LSK114	354	386530
TOTI_ZYMO_LSK114	354	287771
TOTI_INVITRO_LSK114	355	367491
TOTI_ZYMO_LSK114	355	315693
TOTI_INVITRO_LSK114	356	393046
TOTI_ZYMO_LSK114	356	288098
TOTI_INVITRO_LSK114	357	313512
TOTI_ZYMO_LSK114	357	291275
TOTI_INVITRO_LSK114	358	299232
TOTI_ZYMO_LSK114	358	298210
TOTI_INVITRO_LSK114	359	335710
TOTI_ZYMO_LSK114	359	339821
TOTI_INVITRO_LSK114	360	340263
TOTI_ZYMO_LSK114	360	309167
TOTI_INVITRO_LSK114	361	335278
TOTI_ZYMO_LSK114	361	323377
TOTI_INVITRO_LSK114	362	451015
TOTI_ZYMO_LSK114	362	316667
TOTI_INVITRO_LSK114	363	299318
TOTI_ZYMO_LSK114	363	257382
TOTI_INVITRO_LSK114	364	333983
TOTI_ZYMO_LSK114	364	263354
TOTI_INVITRO_LSK114	365	346990
TOTI_ZYMO_LSK114	365	248595
TOTI_INVITRO_LSK114	366	349788
TOTI_ZYMO_LSK114	366	256097
TOTI_INVITRO_LSK114	367	372829
TOTI_ZYMO_LSK114	367	286182
TOTI_INVITRO_LSK114	368	345825
TOTI_ZYMO_LSK114	368	352002
TOTI_INVITRO_LSK114	369	328125
TOTI_ZYMO_LSK114	369	301446
TOTI_INVITRO_LSK114	370	319220
TOTI_ZYMO_LSK114	370	320589
TOTI_INVITRO_LSK114	371	318429
TOTI_ZYMO_LSK114	371	291479
TOTI_INVITRO_LSK114	372	280701
TOTI_ZYMO_LSK114	372	315722
TOTI_INVITRO_LSK114	373	308297
TOTI_ZYMO_LSK114	373	287834
TOTI_ZYMO_LSK114	374	209343
TOTI_INVITRO_LSK114	376	41264
TOTI_ZYMO_LSK114	376	8574
TOTI_ZYMO_LSK114	377	35484
TOTI_INVITRO_LSK114	378	312075
TOTI_ZYMO_LSK114	378	190797
TOTI_INVITRO_LSK114	379	338767
TOTI_ZYMO_LSK114	379	348329
TOTI_INVITRO_LSK114	380	330350
TOTI_ZYMO_LSK114	380	324136
TOTI_INVITRO_LSK114	381	303264
TOTI_ZYMO_LSK114	381	348925
TOTI_INVITRO_LSK114	382	355354
TOTI_ZYMO_LSK114	382	323617
TOTI_INVITRO_LSK114	383	329174
TOTI_ZYMO_LSK114	383	353659
TOTI_INVITRO_LSK114	384	285018
TOTI_ZYMO_LSK114	384	315756
TOTI_INVITRO_LSK114	385	282037
TOTI_ZYMO_LSK114	385	329031
TOTI_INVITRO_LSK114	386	321577
TOTI_ZYMO_LSK114	386	331953
TOTI_INVITRO_LSK114	387	241225
TOTI_ZYMO_LSK114	387	329515
TOTI_INVITRO_LSK114	388	316228
TOTI_ZYMO_LSK114	388	344412
TOTI_INVITRO_LSK114	389	322772
TOTI_ZYMO_LSK114	389	322930
TOTI_INVITRO_LSK114	390	327738
TOTI_ZYMO_LSK114	390	349937
TOTI_INVITRO_LSK114	391	310193
TOTI_ZYMO_LSK114	391	333473
TOTI_INVITRO_LSK114	392	341856
TOTI_ZYMO_LSK114	392	334549
TOTI_INVITRO_LSK114	393	307997
TOTI_ZYMO_LSK114	393	337493
TOTI_INVITRO_LSK114	394	330248
TOTI_ZYMO_LSK114	394	334247
TOTI_INVITRO_LSK114	395	280021
TOTI_ZYMO_LSK114	395	300996
TOTI_INVITRO_LSK114	396	282696
TOTI_ZYMO_LSK114	396	328990
TOTI_INVITRO_LSK114	397	348433
TOTI_ZYMO_LSK114	397	329457
TOTI_INVITRO_LSK114	398	263018
TOTI_ZYMO_LSK114	398	349114
TOTI_INVITRO_LSK114	399	312285
TOTI_ZYMO_LSK114	399	308262
TOTI_INVITRO_LSK114	400	341713
TOTI_ZYMO_LSK114	400	331689
TOTI_INVITRO_LSK114	401	311901
TOTI_ZYMO_LSK114	401	349385
TOTI_INVITRO_LSK114	402	338267
TOTI_ZYMO_LSK114	402	325608
TOTI_INVITRO_LSK114	403	268255
TOTI_ZYMO_LSK114	403	351651
TOTI_INVITRO_LSK114	404	331809
TOTI_ZYMO_LSK114	404	329829
TOTI_INVITRO_LSK114	405	315778
TOTI_ZYMO_LSK114	405	290464
TOTI_INVITRO_LSK114	406	304126
TOTI_ZYMO_LSK114	406	340368
TOTI_INVITRO_LSK114	407	310152
TOTI_ZYMO_LSK114	407	323019
TOTI_INVITRO_LSK114	408	304110
TOTI_ZYMO_LSK114	408	333165
TOTI_INVITRO_LSK114	409	292279
TOTI_ZYMO_LSK114	409	317215
TOTI_INVITRO_LSK114	410	341316
TOTI_ZYMO_LSK114	410	308144
TOTI_INVITRO_LSK114	411	263410
TOTI_ZYMO_LSK114	411	335529
TOTI_INVITRO_LSK114	412	326174
TOTI_ZYMO_LSK114	412	341681
TOTI_INVITRO_LSK114	413	350501
TOTI_ZYMO_LSK114	413	340939
TOTI_INVITRO_LSK114	414	744007
TOTI_ZYMO_LSK114	414	270768
TOTI_INVITRO_LSK114	415	329275
TOTI_ZYMO_LSK114	415	311601
TOTI_INVITRO_LSK114	416	287842
TOTI_ZYMO_LSK114	416	282742
TOTI_INVITRO_LSK114	417	315589
TOTI_ZYMO_LSK114	417	329735
TOTI_INVITRO_LSK114	418	323957
TOTI_ZYMO_LSK114	418	307974
TOTI_INVITRO_LSK114	419	296586
TOTI_ZYMO_LSK114	419	281106
TOTI_INVITRO_LSK114	420	290501
TOTI_ZYMO_LSK114	420	313751
TOTI_INVITRO_LSK114	421	265614
TOTI_ZYMO_LSK114	421	330112
TOTI_INVITRO_LSK114	422	279610
TOTI_ZYMO_LSK114	422	343551
TOTI_INVITRO_LSK114	423	294228
TOTI_ZYMO_LSK114	423	296165
TOTI_INVITRO_LSK114	424	249941
TOTI_ZYMO_LSK114	424	340749
TOTI_INVITRO_LSK114	425	308690
TOTI_ZYMO_LSK114	425	285714
TOTI_INVITRO_LSK114	426	293876
TOTI_ZYMO_LSK114	426	314664
TOTI_INVITRO_LSK114	427	278018
TOTI_ZYMO_LSK114	427	301716
TOTI_INVITRO_LSK114	428	252669
TOTI_ZYMO_LSK114	428	277706
TOTI_INVITRO_LSK114	429	281898
TOTI_ZYMO_LSK114	429	286241
TOTI_INVITRO_LSK114	430	234179
TOTI_ZYMO_LSK114	430	268345
TOTI_INVITRO_LSK114	431	278287
TOTI_ZYMO_LSK114	431	276210
TOTI_INVITRO_LSK114	432	253313
TOTI_ZYMO_LSK114	432	307387
TOTI_INVITRO_LSK114	433	264622
TOTI_ZYMO_LSK114	433	299894
TOTI_INVITRO_LSK114	434	284889
TOTI_ZYMO_LSK114	434	329150
TOTI_INVITRO_LSK114	435	287171
TOTI_ZYMO_LSK114	435	288998
TOTI_INVITRO_LSK114	436	287311
TOTI_ZYMO_LSK114	436	277615
TOTI_INVITRO_LSK114	437	269663
TOTI_ZYMO_LSK114	437	322372
TOTI_INVITRO_LSK114	438	261618
TOTI_ZYMO_LSK114	438	306914
TOTI_INVITRO_LSK114	439	331571
TOTI_ZYMO_LSK114	439	306832
TOTI_INVITRO_LSK114	440	256453
TOTI_ZYMO_LSK114	440	268369
TOTI_INVITRO_LSK114	441	305071
TOTI_ZYMO_LSK114	441	305979
TOTI_INVITRO_LSK114	442	278098
TOTI_ZYMO_LSK114	442	277573
TOTI_INVITRO_LSK114	443	297748
TOTI_ZYMO_LSK114	443	300114
TOTI_INVITRO_LSK114	444	281171
TOTI_ZYMO_LSK114	444	303151
TOTI_INVITRO_LSK114	445	298062
TOTI_ZYMO_LSK114	445	310227
TOTI_INVITRO_LSK114	446	298672
TOTI_ZYMO_LSK114	446	295712
TOTI_INVITRO_LSK114	447	289725
TOTI_ZYMO_LSK114	447	317526
TOTI_INVITRO_LSK114	448	312058
TOTI_ZYMO_LSK114	448	272153
TOTI_INVITRO_LSK114	449	270846
TOTI_ZYMO_LSK114	449	310856
TOTI_INVITRO_LSK114	450	275813
TOTI_ZYMO_LSK114	450	315278
TOTI_INVITRO_LSK114	451	293211
TOTI_ZYMO_LSK114	451	289487
TOTI_INVITRO_LSK114	452	299384
TOTI_ZYMO_LSK114	452	247093
TOTI_INVITRO_LSK114	453	249242
TOTI_ZYMO_LSK114	453	314030
TOTI_INVITRO_LSK114	454	323563
TOTI_ZYMO_LSK114	454	299226
TOTI_INVITRO_LSK114	455	268977
TOTI_ZYMO_LSK114	455	375466
TOTI_INVITRO_LSK114	456	286912
TOTI_ZYMO_LSK114	456	266646
TOTI_INVITRO_LSK114	457	268429
TOTI_ZYMO_LSK114	457	339073
TOTI_INVITRO_LSK114	458	283953
TOTI_ZYMO_LSK114	458	259599
TOTI_INVITRO_LSK114	459	240198
TOTI_ZYMO_LSK114	459	335643
TOTI_INVITRO_LSK114	460	230279
TOTI_ZYMO_LSK114	460	260096
TOTI_INVITRO_LSK114	461	235543
TOTI_ZYMO_LSK114	461	326008
TOTI_INVITRO_LSK114	462	227375
TOTI_ZYMO_LSK114	462	300201
TOTI_INVITRO_LSK114	463	240705
TOTI_ZYMO_LSK114	463	303245
TOTI_INVITRO_LSK114	464	239441
TOTI_ZYMO_LSK114	464	280626
TOTI_INVITRO_LSK114	465	298745
TOTI_ZYMO_LSK114	465	307339
TOTI_INVITRO_LSK114	466	240515
TOTI_ZYMO_LSK114	466	284008
TOTI_INVITRO_LSK114	467	271130
TOTI_ZYMO_LSK114	467	337448
TOTI_INVITRO_LSK114	468	11397
TOTI_ZYMO_LSK114	468	100163
TOTI_INVITRO_LSK114	470	34839
TOTI_ZYMO_LSK114	470	40483
TOTI_INVITRO_LSK114	471	12027
TOTI_INVITRO_LSK114	472	284438
TOTI_ZYMO_LSK114	472	299454
TOTI_INVITRO_LSK114	473	246788
TOTI_ZYMO_LSK114	473	323034
TOTI_INVITRO_LSK114	474	253199
TOTI_ZYMO_LSK114	474	317850
TOTI_INVITRO_LSK114	475	255283
TOTI_ZYMO_LSK114	475	286335
TOTI_INVITRO_LSK114	476	259469
TOTI_ZYMO_LSK114	476	328028
TOTI_INVITRO_LSK114	477	292284
TOTI_ZYMO_LSK114	477	308096
TOTI_INVITRO_LSK114	478	266581
TOTI_ZYMO_LSK114	478	351907
TOTI_INVITRO_LSK114	479	303747
TOTI_ZYMO_LSK114	479	355586
TOTI_INVITRO_LSK114	480	236078
TOTI_ZYMO_LSK114	480	290858
TOTI_INVITRO_LSK114	481	282002
TOTI_ZYMO_LSK114	481	250408
TOTI_INVITRO_LSK114	482	241780
TOTI_ZYMO_LSK114	482	269742
TOTI_INVITRO_LSK114	483	246744
TOTI_ZYMO_LSK114	483	232532
TOTI_INVITRO_LSK114	484	272916
TOTI_ZYMO_LSK114	484	277523
TOTI_INVITRO_LSK114	485	300385
TOTI_ZYMO_LSK114	485	224801
TOTI_INVITRO_LSK114	486	230653
TOTI_ZYMO_LSK114	486	249636
TOTI_INVITRO_LSK114	487	291807
TOTI_ZYMO_LSK114	487	286850
TOTI_INVITRO_LSK114	488	278264
TOTI_ZYMO_LSK114	488	234884
TOTI_INVITRO_LSK114	489	251005
TOTI_ZYMO_LSK114	489	297536
TOTI_INVITRO_LSK114	490	304185
TOTI_ZYMO_LSK114	490	280234
TOTI_INVITRO_LSK114	491	252842
TOTI_ZYMO_LSK114	491	269155
TOTI_INVITRO_LSK114	492	313461
TOTI_ZYMO_LSK114	492	270941
TOTI_INVITRO_LSK114	493	270948
TOTI_ZYMO_LSK114	493	251981
TOTI_INVITRO_LSK114	494	269990
TOTI_ZYMO_LSK114	494	259796
TOTI_INVITRO_LSK114	495	269541
TOTI_ZYMO_LSK114	495	253496
TOTI_INVITRO_LSK114	496	255849
TOTI_ZYMO_LSK114	496	271293
TOTI_INVITRO_LSK114	497	275158
TOTI_ZYMO_LSK114	497	240157
TOTI_INVITRO_LSK114	498	297034
TOTI_ZYMO_LSK114	498	264274
TOTI_INVITRO_LSK114	499	294747
TOTI_ZYMO_LSK114	499	254725
TOTI_INVITRO_LSK114	500	282031
TOTI_ZYMO_LSK114	500	258843
TOTI_INVITRO_LSK114	501	292683
TOTI_ZYMO_LSK114	501	269867
TOTI_INVITRO_LSK114	502	316851
TOTI_ZYMO_LSK114	502	277788
TOTI_INVITRO_LSK114	503	280960
TOTI_ZYMO_LSK114	503	294846
TOTI_INVITRO_LSK114	504	269684
TOTI_ZYMO_LSK114	504	290360
TOTI_INVITRO_LSK114	505	283400
TOTI_ZYMO_LSK114	505	259712
TOTI_INVITRO_LSK114	506	320710
TOTI_ZYMO_LSK114	506	287372
TOTI_INVITRO_LSK114	507	245914
TOTI_ZYMO_LSK114	507	245809
TOTI_INVITRO_LSK114	508	297144
TOTI_ZYMO_LSK114	508	271904
TOTI_INVITRO_LSK114	509	273047
TOTI_ZYMO_LSK114	509	265123
TOTI_INVITRO_LSK114	510	324185
TOTI_ZYMO_LSK114	510	276228
TOTI_INVITRO_LSK114	511	233004
TOTI_ZYMO_LSK114	511	278478
TOTI_INVITRO_LSK114	512	286963
TOTI_ZYMO_LSK114	512	255250
TOTI_INVITRO_LSK114	513	271309
TOTI_ZYMO_LSK114	513	291991
TOTI_INVITRO_LSK114	514	285263
TOTI_ZYMO_LSK114	514	266610
TOTI_INVITRO_LSK114	515	264507
TOTI_ZYMO_LSK114	515	246200
TOTI_INVITRO_LSK114	516	265172
TOTI_ZYMO_LSK114	516	257381
TOTI_INVITRO_LSK114	517	248007
TOTI_ZYMO_LSK114	517	263038
TOTI_INVITRO_LSK114	518	283945
TOTI_ZYMO_LSK114	518	266624
TOTI_INVITRO_LSK114	519	244183
TOTI_ZYMO_LSK114	519	256967
TOTI_INVITRO_LSK114	520	271872
TOTI_ZYMO_LSK114	520	242231
TOTI_INVITRO_LSK114	521	263590
TOTI_ZYMO_LSK114	521	287179
TOTI_INVITRO_LSK114	522	220504
TOTI_ZYMO_LSK114	522	251076
TOTI_INVITRO_LSK114	523	283984
TOTI_ZYMO_LSK114	523	271111
TOTI_INVITRO_LSK114	524	225469
TOTI_ZYMO_LSK114	524	289278
TOTI_INVITRO_LSK114	525	259910
TOTI_ZYMO_LSK114	525	232145
TOTI_INVITRO_LSK114	526	248224
TOTI_ZYMO_LSK114	526	266361
TOTI_INVITRO_LSK114	527	254621
TOTI_ZYMO_LSK114	527	248632
TOTI_INVITRO_LSK114	528	256338
TOTI_ZYMO_LSK114	528	277423
TOTI_INVITRO_LSK114	529	209398
TOTI_ZYMO_LSK114	529	227204
TOTI_INVITRO_LSK114	530	253712
TOTI_ZYMO_LSK114	530	229904
TOTI_INVITRO_LSK114	531	229744
TOTI_ZYMO_LSK114	531	239404
TOTI_INVITRO_LSK114	532	255163
TOTI_ZYMO_LSK114	532	240543
TOTI_INVITRO_LSK114	533	237776
TOTI_ZYMO_LSK114	533	229618
TOTI_INVITRO_LSK114	534	291303
TOTI_ZYMO_LSK114	534	214392
TOTI_INVITRO_LSK114	535	304143
TOTI_ZYMO_LSK114	535	225548
TOTI_INVITRO_LSK114	536	248329
TOTI_ZYMO_LSK114	536	222549
TOTI_INVITRO_LSK114	537	267926
TOTI_ZYMO_LSK114	537	255149
TOTI_INVITRO_LSK114	538	249396
TOTI_ZYMO_LSK114	538	238440
TOTI_INVITRO_LSK114	539	274092
TOTI_ZYMO_LSK114	539	241844
TOTI_INVITRO_LSK114	540	259954
TOTI_ZYMO_LSK114	540	244587
TOTI_INVITRO_LSK114	541	279962
TOTI_ZYMO_LSK114	541	228729
TOTI_INVITRO_LSK114	542	282510
TOTI_ZYMO_LSK114	542	264242
TOTI_INVITRO_LSK114	543	245017
TOTI_ZYMO_LSK114	543	221714
TOTI_INVITRO_LSK114	544	251090
TOTI_ZYMO_LSK114	544	249390
TOTI_INVITRO_LSK114	545	263472
TOTI_ZYMO_LSK114	545	236058
TOTI_INVITRO_LSK114	546	270514
TOTI_ZYMO_LSK114	546	241883
TOTI_INVITRO_LSK114	547	223333
TOTI_ZYMO_LSK114	547	247135
TOTI_INVITRO_LSK114	548	238785
TOTI_ZYMO_LSK114	548	226429
TOTI_INVITRO_LSK114	549	238613
TOTI_ZYMO_LSK114	549	246535
TOTI_INVITRO_LSK114	550	213216
TOTI_ZYMO_LSK114	550	247184
TOTI_INVITRO_LSK114	551	284191
TOTI_ZYMO_LSK114	551	198293
TOTI_INVITRO_LSK114	552	224138
TOTI_ZYMO_LSK114	552	227292
TOTI_INVITRO_LSK114	553	244430
TOTI_ZYMO_LSK114	553	237513
TOTI_INVITRO_LSK114	554	243916
TOTI_ZYMO_LSK114	554	227750
TOTI_INVITRO_LSK114	555	211278
TOTI_ZYMO_LSK114	555	213424
TOTI_INVITRO_LSK114	556	210654
TOTI_ZYMO_LSK114	556	226572
TOTI_INVITRO_LSK114	557	203202
TOTI_ZYMO_LSK114	557	243215
TOTI_INVITRO_LSK114	558	228540
TOTI_ZYMO_LSK114	558	228128
TOTI_INVITRO_LSK114	559	229431
TOTI_ZYMO_LSK114	559	208790
TOTI_INVITRO_LSK114	560	204851
TOTI_ZYMO_LSK114	560	209773
TOTI_INVITRO_LSK114	561	237133
TOTI_ZYMO_LSK114	561	237949
TOTI_ZYMO_LSK114	562	20044
TOTI_ZYMO_LSK114	564	29628
TOTI_INVITRO_LSK114	565	38740
TOTI_ZYMO_LSK114	565	26415
TOTI_INVITRO_LSK114	566	122042
TOTI_ZYMO_LSK114	566	219885
TOTI_INVITRO_LSK114	567	254862
TOTI_ZYMO_LSK114	567	254474
TOTI_INVITRO_LSK114	568	270542
TOTI_ZYMO_LSK114	568	206004
TOTI_INVITRO_LSK114	569	211589
TOTI_ZYMO_LSK114	569	261438
TOTI_INVITRO_LSK114	570	273133
TOTI_ZYMO_LSK114	570	217178
TOTI_INVITRO_LSK114	571	250238
TOTI_ZYMO_LSK114	571	194470
TOTI_INVITRO_LSK114	572	248121
TOTI_ZYMO_LSK114	572	238000
TOTI_INVITRO_LSK114	573	243132
TOTI_ZYMO_LSK114	573	236801
TOTI_INVITRO_LSK114	574	235075
TOTI_ZYMO_LSK114	574	209134
TOTI_INVITRO_LSK114	575	263216
TOTI_ZYMO_LSK114	575	233638
TOTI_INVITRO_LSK114	576	255779
TOTI_ZYMO_LSK114	576	203005
TOTI_INVITRO_LSK114	577	263372
TOTI_ZYMO_LSK114	577	251961
TOTI_INVITRO_LSK114	578	223978
TOTI_ZYMO_LSK114	578	183031
TOTI_INVITRO_LSK114	579	225814
TOTI_ZYMO_LSK114	579	276866
TOTI_INVITRO_LSK114	580	233627
TOTI_ZYMO_LSK114	580	207351
TOTI_INVITRO_LSK114	581	251334
TOTI_ZYMO_LSK114	581	229205
TOTI_INVITRO_LSK114	582	276354
TOTI_ZYMO_LSK114	582	212453
TOTI_INVITRO_LSK114	583	226761
TOTI_ZYMO_LSK114	583	225596
TOTI_INVITRO_LSK114	584	234745
TOTI_ZYMO_LSK114	584	209747
TOTI_INVITRO_LSK114	585	230811
TOTI_ZYMO_LSK114	585	240832
TOTI_INVITRO_LSK114	586	229174
TOTI_ZYMO_LSK114	586	230532
TOTI_INVITRO_LSK114	587	236515
TOTI_ZYMO_LSK114	587	195038
TOTI_INVITRO_LSK114	588	275050
TOTI_ZYMO_LSK114	588	214394
TOTI_INVITRO_LSK114	589	266815
TOTI_ZYMO_LSK114	589	253110
TOTI_INVITRO_LSK114	590	223768
TOTI_ZYMO_LSK114	590	221025
TOTI_INVITRO_LSK114	591	255512
TOTI_ZYMO_LSK114	591	217789
TOTI_INVITRO_LSK114	592	231206
TOTI_ZYMO_LSK114	592	243807
TOTI_INVITRO_LSK114	593	261887
TOTI_ZYMO_LSK114	593	217249
TOTI_INVITRO_LSK114	594	291168
TOTI_ZYMO_LSK114	594	259725
TOTI_INVITRO_LSK114	595	271179
TOTI_ZYMO_LSK114	595	237471
TOTI_INVITRO_LSK114	596	227067
TOTI_ZYMO_LSK114	596	232004
TOTI_INVITRO_LSK114	597	245263
TOTI_ZYMO_LSK114	597	179799
TOTI_INVITRO_LSK114	598	236706
TOTI_ZYMO_LSK114	598	231728
TOTI_INVITRO_LSK114	599	284496
TOTI_ZYMO_LSK114	599	208116
TOTI_INVITRO_LSK114	600	253149
TOTI_ZYMO_LSK114	600	227369
TOTI_INVITRO_LSK114	601	228702
TOTI_ZYMO_LSK114	601	180013
TOTI_INVITRO_LSK114	602	263030
TOTI_ZYMO_LSK114	602	182259
TOTI_INVITRO_LSK114	603	241255
TOTI_ZYMO_LSK114	603	197915
TOTI_INVITRO_LSK114	604	211827
TOTI_ZYMO_LSK114	604	205148
TOTI_INVITRO_LSK114	605	261460
TOTI_ZYMO_LSK114	605	216651
TOTI_INVITRO_LSK114	606	227747
TOTI_ZYMO_LSK114	606	181751
TOTI_INVITRO_LSK114	607	192560
TOTI_ZYMO_LSK114	607	191391
TOTI_INVITRO_LSK114	608	224237
TOTI_ZYMO_LSK114	608	163459
TOTI_INVITRO_LSK114	609	266549
TOTI_ZYMO_LSK114	609	196662
TOTI_INVITRO_LSK114	610	222108
TOTI_ZYMO_LSK114	610	193924
TOTI_INVITRO_LSK114	611	212168
TOTI_ZYMO_LSK114	611	189873
TOTI_INVITRO_LSK114	612	237673
TOTI_ZYMO_LSK114	612	209236
TOTI_INVITRO_LSK114	613	239758
TOTI_ZYMO_LSK114	613	188335
TOTI_INVITRO_LSK114	614	201763
TOTI_ZYMO_LSK114	614	256389
TOTI_INVITRO_LSK114	615	189055
TOTI_ZYMO_LSK114	615	194457
TOTI_INVITRO_LSK114	616	251453
TOTI_ZYMO_LSK114	616	212486
TOTI_INVITRO_LSK114	617	220661
TOTI_ZYMO_LSK114	617	226362
TOTI_INVITRO_LSK114	618	250593
TOTI_ZYMO_LSK114	618	207200
TOTI_INVITRO_LSK114	619	234059
TOTI_ZYMO_LSK114	619	184087
TOTI_INVITRO_LSK114	620	212990
TOTI_ZYMO_LSK114	620	245404
TOTI_INVITRO_LSK114	621	233272
TOTI_ZYMO_LSK114	621	217092
TOTI_INVITRO_LSK114	622	219383
TOTI_ZYMO_LSK114	622	213444
TOTI_INVITRO_LSK114	623	244518
TOTI_ZYMO_LSK114	623	180985
TOTI_INVITRO_LSK114	624	202787
TOTI_ZYMO_LSK114	624	198130
TOTI_INVITRO_LSK114	625	211782
TOTI_ZYMO_LSK114	625	168708
TOTI_INVITRO_LSK114	626	187161
TOTI_ZYMO_LSK114	626	184579
TOTI_INVITRO_LSK114	627	215504
TOTI_ZYMO_LSK114	627	161885
TOTI_INVITRO_LSK114	628	197229
TOTI_ZYMO_LSK114	628	172150
TOTI_INVITRO_LSK114	629	181211
TOTI_ZYMO_LSK114	629	175242
TOTI_INVITRO_LSK114	630	258595
TOTI_ZYMO_LSK114	630	158181
TOTI_INVITRO_LSK114	631	203925
TOTI_ZYMO_LSK114	631	167525
TOTI_INVITRO_LSK114	632	246602
TOTI_ZYMO_LSK114	632	166868
TOTI_INVITRO_LSK114	633	229436
TOTI_ZYMO_LSK114	633	187503
TOTI_INVITRO_LSK114	634	239319
TOTI_ZYMO_LSK114	634	175293
TOTI_INVITRO_LSK114	635	222224
TOTI_ZYMO_LSK114	635	178050
TOTI_INVITRO_LSK114	636	205513
TOTI_ZYMO_LSK114	636	186235
TOTI_INVITRO_LSK114	637	216948
TOTI_ZYMO_LSK114	637	185524
TOTI_INVITRO_LSK114	638	222703
TOTI_ZYMO_LSK114	638	184878
TOTI_INVITRO_LSK114	639	216760
TOTI_ZYMO_LSK114	639	178524
TOTI_INVITRO_LSK114	640	187610
TOTI_ZYMO_LSK114	640	186074
TOTI_INVITRO_LSK114	641	196397
TOTI_ZYMO_LSK114	641	175882
TOTI_INVITRO_LSK114	642	190060
TOTI_ZYMO_LSK114	642	249866
TOTI_INVITRO_LSK114	643	192485
TOTI_ZYMO_LSK114	643	203371
TOTI_INVITRO_LSK114	644	197425
TOTI_ZYMO_LSK114	644	163788
TOTI_INVITRO_LSK114	645	201449
TOTI_ZYMO_LSK114	645	225431
TOTI_INVITRO_LSK114	646	198005
TOTI_ZYMO_LSK114	646	181854
TOTI_INVITRO_LSK114	647	188791
TOTI_ZYMO_LSK114	647	193268
TOTI_INVITRO_LSK114	648	204619
TOTI_ZYMO_LSK114	648	145644
TOTI_INVITRO_LSK114	649	240416
TOTI_ZYMO_LSK114	649	175402
TOTI_INVITRO_LSK114	650	193464
TOTI_ZYMO_LSK114	650	165197
TOTI_INVITRO_LSK114	651	183130
TOTI_ZYMO_LSK114	651	146404
TOTI_INVITRO_LSK114	652	179666
TOTI_ZYMO_LSK114	652	165067
TOTI_INVITRO_LSK114	653	192174
TOTI_ZYMO_LSK114	653	191013
TOTI_INVITRO_LSK114	654	203943
TOTI_ZYMO_LSK114	654	183483
TOTI_INVITRO_LSK114	655	211946
TOTI_ZYMO_LSK114	655	129373
TOTI_INVITRO_LSK114	656	108170
TOTI_INVITRO_LSK114	659	24498
TOTI_ZYMO_LSK114	659	21243
TOTI_INVITRO_LSK114	660	862
TOTI_ZYMO_LSK114	660	121842
TOTI_INVITRO_LSK114	661	167960
TOTI_ZYMO_LSK114	661	199172
TOTI_INVITRO_LSK114	662	183314
TOTI_ZYMO_LSK114	662	210545
TOTI_INVITRO_LSK114	663	185718
TOTI_ZYMO_LSK114	663	204108
TOTI_INVITRO_LSK114	664	188605
TOTI_ZYMO_LSK114	664	170984
TOTI_INVITRO_LSK114	665	157945
TOTI_ZYMO_LSK114	665	171336
TOTI_INVITRO_LSK114	666	182536
TOTI_ZYMO_LSK114	666	138218
TOTI_INVITRO_LSK114	667	202843
TOTI_ZYMO_LSK114	667	133683
TOTI_INVITRO_LSK114	668	235717
TOTI_ZYMO_LSK114	668	146682
TOTI_INVITRO_LSK114	669	230140
TOTI_ZYMO_LSK114	669	162511
TOTI_INVITRO_LSK114	670	177862
TOTI_ZYMO_LSK114	670	134818
TOTI_INVITRO_LSK114	671	239191
TOTI_ZYMO_LSK114	671	151338
TOTI_INVITRO_LSK114	672	199884
TOTI_ZYMO_LSK114	672	169172
TOTI_INVITRO_LSK114	673	214896
TOTI_ZYMO_LSK114	673	189374
TOTI_INVITRO_LSK114	674	194247
TOTI_ZYMO_LSK114	674	169170
TOTI_INVITRO_LSK114	675	207186
TOTI_ZYMO_LSK114	675	178467
TOTI_INVITRO_LSK114	676	195335
TOTI_ZYMO_LSK114	676	176764
TOTI_INVITRO_LSK114	677	186003
TOTI_ZYMO_LSK114	677	171786
TOTI_INVITRO_LSK114	678	191050
TOTI_ZYMO_LSK114	678	150132
