sample	alias	n_reads	pass_rate	total_bases	mean_len	median_len	n50_len	mean_q
TOTI_INVITRO_LSK114	unclassified	91032	0.168479216099833	89966316	988.293303453731	458	1966	5.83064034564769
TOTI_INVITRO_LSK114	barcode01	63976	0.619904339127173	74097702	1158.21092284607	581	2077	8.29577000520508
TOTI_INVITRO_LSK114	barcode04	56555	0.609495181681549	67632624	1195.87346830519	553	2375	8.2476806366369
TOTI_INVITRO_LSK114	barcode02	38582	0.634985226271318	44301065	1148.23142916386	550.5	2209	8.34925009027526
TOTI_INVITRO_LSK114	barcode03	27145	0.609172960029471	30749397	1132.78309080862	547	2105	8.25311355045128
TOTI_INVITRO_LSK114	barcode74	109	0.073394495412844	131975	1210.77981651376	508	2417	5.23074150458716
TOTI_INVITRO_LSK114	barcode68	104	0.182692307692308	84063	808.298076923077	417	1131	6.368757375
TOTI_INVITRO_LSK114	barcode18	59	0.0508474576271187	54772	928.338983050847	524	1459	5.2096576440678
TOTI_INVITRO_LSK114	barcode62	58	0.0172413793103448	63966	1102.86206896552	678.5	1894	5.38204720689655
TOTI_INVITRO_LSK114	barcode34	57	0.12280701754386	45167	792.40350877193	366	1551	6.24138692982456
TOTI_INVITRO_LSK114	barcode26	45	0.111111111111111	61571	1368.24444444444	694	2619	5.62218771111111
TOTI_INVITRO_LSK114	barcode46	38	0.0789473684210526	40916	1076.73684210526	511.5	1897	4.96460755263158
TOTI_INVITRO_LSK114	barcode71	30	0.0666666666666667	22766	758.866666666667	324	1700	6.081564
TOTI_INVITRO_LSK114	barcode48	28	0.107142857142857	20117	718.464285714286	438	1121	6.10732082142857
TOTI_INVITRO_LSK114	barcode38	27	0.0740740740740741	24218	896.962962962963	454	1874	5.31924914814815
TOTI_INVITRO_LSK114	barcode32	27	0	20362	754.148148148148	461	1749	5.21179425925926
TOTI_INVITRO_LSK114	barcode73	25	0.04	12774	510.96	298	824	4.96643524
TOTI_INVITRO_LSK114	barcode19	24	0.0833333333333333	19870	827.916666666667	335.5	1832	5.12502075
TOTI_INVITRO_LSK114	barcode45	22	0.0454545454545455	21050	956.818181818182	326	2728	4.92886690909091
TOTI_INVITRO_LSK114	barcode39	21	0.0952380952380952	20440	973.333333333333	356	2477	5.23483261904762
TOTI_INVITRO_LSK114	barcode56	20	0.1	15738	786.9	618	921	5.43160945
TOTI_INVITRO_LSK114	barcode54	20	0.15	23122	1156.1	541.5	2712	5.3384547
TOTI_INVITRO_LSK114	barcode55	19	0.263157894736842	13868	729.894736842105	475	830	6.58518473684211
TOTI_INVITRO_LSK114	barcode25	19	0.210526315789474	17036	896.631578947368	538	1956	5.25058042105263
TOTI_INVITRO_LSK114	barcode94	19	0.105263157894737	13829	727.842105263158	635	999	5.14798263157895
TOTI_INVITRO_LSK114	barcode31	19	0.0526315789473684	17220	906.315789473684	527	1344	5.52015131578947
TOTI_INVITRO_LSK114	barcode67	17	0.117647058823529	11110	653.529411764706	487	874	5.49999564705882
TOTI_INVITRO_LSK114	barcode70	17	0.235294117647059	14581	857.705882352941	550	1184	6.58318805882353
TOTI_INVITRO_LSK114	barcode95	17	0.235294117647059	7626	448.588235294118	330	435	6.25051841176471
TOTI_INVITRO_LSK114	barcode42	17	0.0588235294117647	7704	453.176470588235	314	489	5.43914911764706
TOTI_INVITRO_LSK114	barcode12	16	0.1875	14537	908.5625	384	1450	5.8770865
TOTI_INVITRO_LSK114	barcode89	16	0.0625	21836	1364.75	1142	2280	5.0502315625
TOTI_INVITRO_LSK114	barcode96	16	0.0625	11464	716.5	472	727	5.4240266875
TOTI_INVITRO_LSK114	barcode24	16	0.125	52097	3256.0625	670.5	30736	5.38334275
TOTI_INVITRO_LSK114	barcode69	16	0	13220	826.25	542	1245	4.704513375
TOTI_INVITRO_LSK114	barcode21	15	0.2	15405	1027	404	10150	5.53329066666667
TOTI_INVITRO_LSK114	barcode65	15	0.0666666666666667	8106	540.4	382	611	4.8447764
TOTI_INVITRO_LSK114	barcode80	15	0.266666666666667	12651	843.4	372	1876	6.44740273333333
TOTI_INVITRO_LSK114	barcode05	15	0.133333333333333	13086	872.4	581	1217	6.0828884
TOTI_INVITRO_LSK114	barcode92	14	0.428571428571429	21207	1514.78571428571	485	3593	6.60829778571429
TOTI_INVITRO_LSK114	barcode79	14	0.214285714285714	16370	1169.28571428571	547.5	2557	5.22380392857143
TOTI_INVITRO_LSK114	barcode61	14	0.0714285714285714	27081	1934.35714285714	462.5	6310	5.90478357142857
TOTI_INVITRO_LSK114	barcode37	13	0.0769230769230769	13578	1044.46153846154	660	2269	4.98061015384615
TOTI_INVITRO_LSK114	barcode84	13	0.0769230769230769	8000	615.384615384615	495	900	5.53298284615385
TOTI_INVITRO_LSK114	barcode91	13	0	7554	581.076923076923	593	624	5.40903469230769
TOTI_INVITRO_LSK114	barcode59	13	0.153846153846154	24160	1858.46153846154	506	3764	5.54455453846154
TOTI_INVITRO_LSK114	barcode52	12	0.0833333333333333	23527	1960.58333333333	537	12251	5.77568408333333
TOTI_INVITRO_LSK114	barcode78	11	0.0909090909090909	6177	561.545454545455	612	638	6.07924372727273
TOTI_INVITRO_LSK114	barcode49	11	0.181818181818182	5956	541.454545454546	372	831	5.86856772727273
TOTI_INVITRO_LSK114	barcode30	11	0.0909090909090909	7542	685.636363636364	512	690	6.20739436363636
TOTI_INVITRO_LSK114	barcode72	11	0.272727272727273	8785	798.636363636364	628	780	6.06914536363636
TOTI_INVITRO_LSK114	barcode20	10	0.1	6143	614.3	315	1504	5.49605
TOTI_INVITRO_LSK114	barcode81	10	0.1	7246	724.6	517	920	5.6008996
TOTI_INVITRO_LSK114	barcode64	10	0.1	4331	433.1	359.5	372	6.2519921
TOTI_INVITRO_LSK114	barcode60	10	0	6010	601	452	907	4.2151793
TOTI_INVITRO_LSK114	barcode66	10	0	4488	448.8	428.5	569	4.3389749
TOTI_INVITRO_LSK114	barcode29	10	0	6647	664.7	482	688	4.789921
TOTI_INVITRO_LSK114	barcode53	10	0.1	16067	1606.7	1167	3836	5.8903878
TOTI_INVITRO_LSK114	barcode15	9	0	4417	490.777777777778	454	685	5.054915
TOTI_INVITRO_LSK114	barcode76	9	0	4248	472	328	378	4.14242433333333
TOTI_INVITRO_LSK114	barcode35	9	0.111111111111111	4817	535.222222222222	356	900	5.07325122222222
TOTI_INVITRO_LSK114	barcode88	9	0	4393	488.111111111111	416	515	4.88543922222222
TOTI_INVITRO_LSK114	barcode10	9	0.222222222222222	4978	553.111111111111	486	814	6.29202888888889
TOTI_INVITRO_LSK114	barcode13	8	0.25	9096	1137	731	4694	6.078372
TOTI_INVITRO_LSK114	barcode22	8	0	6010	751.25	423	1577	5.106824875
TOTI_INVITRO_LSK114	barcode40	8	0.625	5171	646.375	417	659	7.7010735
TOTI_INVITRO_LSK114	barcode83	7	0	9887	1412.42857142857	617	2076	5.212245
