sample	time_bin	bases
TOTI_INVITRO_LSK114	679	171193
TOTI_INVITRO_LSK114	680	164406
TOTI_INVITRO_LSK114	681	222907
TOTI_INVITRO_LSK114	682	162252
TOTI_INVITRO_LSK114	683	229743
TOTI_INVITRO_LSK114	684	175341
TOTI_INVITRO_LSK114	685	159911
TOTI_INVITRO_LSK114	686	177530
TOTI_INVITRO_LSK114	687	234876
TOTI_INVITRO_LSK114	688	184044
TOTI_INVITRO_LSK114	689	199652
TOTI_INVITRO_LSK114	690	193127
TOTI_INVITRO_LSK114	691	186154
TOTI_INVITRO_LSK114	692	189688
TOTI_INVITRO_LSK114	693	186894
TOTI_INVITRO_LSK114	694	192822
TOTI_INVITRO_LSK114	695	174385
TOTI_INVITRO_LSK114	696	247150
TOTI_INVITRO_LSK114	697	177852
TOTI_INVITRO_LSK114	698	222022
TOTI_INVITRO_LSK114	699	193692
TOTI_INVITRO_LSK114	700	210581
TOTI_INVITRO_LSK114	701	201885
TOTI_INVITRO_LSK114	702	198753
TOTI_INVITRO_LSK114	703	194213
TOTI_INVITRO_LSK114	704	177789
TOTI_INVITRO_LSK114	705	224045
TOTI_INVITRO_LSK114	706	225198
TOTI_INVITRO_LSK114	707	159783
TOTI_INVITRO_LSK114	708	154153
TOTI_INVITRO_LSK114	709	176347
TOTI_INVITRO_LSK114	710	174896
TOTI_INVITRO_LSK114	711	182773
TOTI_INVITRO_LSK114	712	146266
TOTI_INVITRO_LSK114	713	186054
TOTI_INVITRO_LSK114	714	132520
TOTI_INVITRO_LSK114	715	266801
TOTI_INVITRO_LSK114	716	146237
TOTI_INVITRO_LSK114	717	156691
TOTI_INVITRO_LSK114	718	165475
TOTI_INVITRO_LSK114	719	171004
TOTI_INVITRO_LSK114	720	202689
TOTI_INVITRO_LSK114	721	153762
TOTI_INVITRO_LSK114	722	181208
TOTI_INVITRO_LSK114	723	173158
TOTI_INVITRO_LSK114	724	158361
TOTI_INVITRO_LSK114	725	168008
TOTI_INVITRO_LSK114	726	181257
TOTI_INVITRO_LSK114	727	196762
TOTI_INVITRO_LSK114	728	172806
TOTI_INVITRO_LSK114	729	175141
TOTI_INVITRO_LSK114	730	176136
TOTI_INVITRO_LSK114	731	209434
TOTI_INVITRO_LSK114	732	208074
TOTI_INVITRO_LSK114	733	174984
TOTI_INVITRO_LSK114	734	160261
TOTI_INVITRO_LSK114	735	177860
TOTI_INVITRO_LSK114	736	129348
TOTI_INVITRO_LSK114	737	174023
TOTI_INVITRO_LSK114	738	175659
TOTI_INVITRO_LSK114	739	186200
TOTI_INVITRO_LSK114	740	161139
TOTI_INVITRO_LSK114	741	167722
TOTI_INVITRO_LSK114	742	177172
TOTI_INVITRO_LSK114	743	185371
TOTI_INVITRO_LSK114	744	172682
TOTI_INVITRO_LSK114	745	158306
TOTI_INVITRO_LSK114	746	141085
TOTI_INVITRO_LSK114	747	140251
TOTI_INVITRO_LSK114	748	175783
TOTI_INVITRO_LSK114	749	153442
TOTI_INVITRO_LSK114	750	166534
TOTI_INVITRO_LSK114	751	22930
TOTI_INVITRO_LSK114	753	7932
TOTI_INVITRO_LSK114	754	17002
TOTI_INVITRO_LSK114	755	138516
TOTI_INVITRO_LSK114	756	215193
TOTI_INVITRO_LSK114	757	182923
TOTI_INVITRO_LSK114	758	223191
TOTI_INVITRO_LSK114	759	182224
TOTI_INVITRO_LSK114	760	186798
TOTI_INVITRO_LSK114	761	190637
TOTI_INVITRO_LSK114	762	191543
TOTI_INVITRO_LSK114	763	188805
TOTI_INVITRO_LSK114	764	189300
TOTI_INVITRO_LSK114	765	166507
TOTI_INVITRO_LSK114	766	174014
TOTI_INVITRO_LSK114	767	185354
TOTI_INVITRO_LSK114	768	168353
TOTI_INVITRO_LSK114	769	177714
TOTI_INVITRO_LSK114	770	156882
TOTI_INVITRO_LSK114	771	159139
TOTI_INVITRO_LSK114	772	173988
TOTI_INVITRO_LSK114	773	204037
TOTI_INVITRO_LSK114	774	155218
TOTI_INVITRO_LSK114	775	163987
TOTI_INVITRO_LSK114	776	197529
TOTI_INVITRO_LSK114	777	177327
TOTI_INVITRO_LSK114	778	159480
TOTI_INVITRO_LSK114	779	144754
TOTI_INVITRO_LSK114	780	173417
TOTI_INVITRO_LSK114	781	196621
TOTI_INVITRO_LSK114	782	155635
TOTI_INVITRO_LSK114	783	184715
TOTI_INVITRO_LSK114	784	151158
TOTI_INVITRO_LSK114	785	208010
TOTI_INVITRO_LSK114	786	167291
TOTI_INVITRO_LSK114	787	184967
TOTI_INVITRO_LSK114	788	151175
TOTI_INVITRO_LSK114	789	202323
TOTI_INVITRO_LSK114	790	146905
TOTI_INVITRO_LSK114	791	189746
TOTI_INVITRO_LSK114	792	169991
TOTI_INVITRO_LSK114	793	160294
TOTI_INVITRO_LSK114	794	205125
TOTI_INVITRO_LSK114	795	140193
TOTI_INVITRO_LSK114	796	143482
TOTI_INVITRO_LSK114	797	141194
TOTI_INVITRO_LSK114	798	155596
TOTI_INVITRO_LSK114	799	197532
TOTI_INVITRO_LSK114	800	104894
TOTI_INVITRO_LSK114	801	167493
TOTI_INVITRO_LSK114	802	152598
TOTI_INVITRO_LSK114	803	223778
TOTI_INVITRO_LSK114	804	134341
TOTI_INVITRO_LSK114	805	123007
TOTI_INVITRO_LSK114	806	122725
TOTI_INVITRO_LSK114	807	131336
TOTI_INVITRO_LSK114	808	119314
TOTI_INVITRO_LSK114	809	128801
TOTI_INVITRO_LSK114	810	145112
TOTI_INVITRO_LSK114	811	289073
TOTI_INVITRO_LSK114	812	138834
TOTI_INVITRO_LSK114	813	154845
TOTI_INVITRO_LSK114	814	138953
TOTI_INVITRO_LSK114	815	141464
TOTI_INVITRO_LSK114	816	172731
TOTI_INVITRO_LSK114	817	127502
TOTI_INVITRO_LSK114	818	151792
TOTI_INVITRO_LSK114	819	145546
TOTI_INVITRO_LSK114	820	112408
TOTI_INVITRO_LSK114	821	130258
TOTI_INVITRO_LSK114	822	131589
TOTI_INVITRO_LSK114	823	139664
TOTI_INVITRO_LSK114	824	155499
TOTI_INVITRO_LSK114	825	152731
TOTI_INVITRO_LSK114	826	107031
TOTI_INVITRO_LSK114	827	111683
TOTI_INVITRO_LSK114	828	145775
TOTI_INVITRO_LSK114	829	143456
TOTI_INVITRO_LSK114	830	159690
TOTI_INVITRO_LSK114	831	152203
TOTI_INVITRO_LSK114	832	174459
TOTI_INVITRO_LSK114	833	186341
TOTI_INVITRO_LSK114	834	158042
TOTI_INVITRO_LSK114	835	136372
TOTI_INVITRO_LSK114	836	156728
TOTI_INVITRO_LSK114	837	152438
TOTI_INVITRO_LSK114	838	166845
TOTI_INVITRO_LSK114	839	196917
TOTI_INVITRO_LSK114	840	138037
TOTI_INVITRO_LSK114	841	127863
TOTI_INVITRO_LSK114	842	126496
TOTI_INVITRO_LSK114	843	115526
TOTI_INVITRO_LSK114	844	154753
TOTI_INVITRO_LSK114	845	35004
TOTI_INVITRO_LSK114	848	25110
TOTI_INVITRO_LSK114	849	48945
TOTI_INVITRO_LSK114	850	100311
TOTI_INVITRO_LSK114	851	107790
TOTI_INVITRO_LSK114	852	105731
TOTI_INVITRO_LSK114	853	107458
TOTI_INVITRO_LSK114	854	130941
TOTI_INVITRO_LSK114	855	127473
TOTI_INVITRO_LSK114	856	127268
TOTI_INVITRO_LSK114	857	113706
TOTI_INVITRO_LSK114	858	108332
TOTI_INVITRO_LSK114	859	105497
TOTI_INVITRO_LSK114	860	111925
TOTI_INVITRO_LSK114	861	97158
TOTI_INVITRO_LSK114	862	117359
TOTI_INVITRO_LSK114	863	101812
TOTI_INVITRO_LSK114	864	84330
TOTI_INVITRO_LSK114	865	123393
TOTI_INVITRO_LSK114	866	123736
TOTI_INVITRO_LSK114	867	109643
TOTI_INVITRO_LSK114	868	79741
TOTI_INVITRO_LSK114	869	141969
TOTI_INVITRO_LSK114	870	127113
TOTI_INVITRO_LSK114	871	107381
TOTI_INVITRO_LSK114	872	99936
TOTI_INVITRO_LSK114	873	135468
TOTI_INVITRO_LSK114	874	206256
TOTI_INVITRO_LSK114	875	79923
TOTI_INVITRO_LSK114	876	107103
TOTI_INVITRO_LSK114	877	123219
TOTI_INVITRO_LSK114	878	113555
TOTI_INVITRO_LSK114	879	91974
TOTI_INVITRO_LSK114	880	100605
TOTI_INVITRO_LSK114	881	104369
TOTI_INVITRO_LSK114	882	105235
TOTI_INVITRO_LSK114	883	116432
TOTI_INVITRO_LSK114	884	100184
TOTI_INVITRO_LSK114	885	114751
TOTI_INVITRO_LSK114	886	115851
TOTI_INVITRO_LSK114	887	119157
TOTI_INVITRO_LSK114	888	152700
TOTI_INVITRO_LSK114	889	91401
TOTI_INVITRO_LSK114	890	124744
TOTI_INVITRO_LSK114	891	109799
TOTI_INVITRO_LSK114	892	138227
TOTI_INVITRO_LSK114	893	119225
TOTI_INVITRO_LSK114	894	113215
TOTI_INVITRO_LSK114	895	92580
TOTI_INVITRO_LSK114	896	109449
TOTI_INVITRO_LSK114	897	109579
TOTI_INVITRO_LSK114	898	125321
TOTI_INVITRO_LSK114	899	136607
TOTI_INVITRO_LSK114	900	85230
TOTI_INVITRO_LSK114	901	110588
TOTI_INVITRO_LSK114	902	78239
TOTI_INVITRO_LSK114	903	132673
TOTI_INVITRO_LSK114	904	111864
TOTI_INVITRO_LSK114	905	116862
TOTI_INVITRO_LSK114	906	111565
TOTI_INVITRO_LSK114	907	105578
TOTI_INVITRO_LSK114	908	102687
TOTI_INVITRO_LSK114	909	106032
TOTI_INVITRO_LSK114	910	79986
TOTI_INVITRO_LSK114	911	50968
TOTI_INVITRO_LSK114	912	108976
TOTI_INVITRO_LSK114	913	96674
TOTI_INVITRO_LSK114	914	93667
TOTI_INVITRO_LSK114	915	118642
TOTI_INVITRO_LSK114	916	120178
TOTI_INVITRO_LSK114	917	104633
TOTI_INVITRO_LSK114	918	117591
TOTI_INVITRO_LSK114	919	119200
TOTI_INVITRO_LSK114	920	130544
TOTI_INVITRO_LSK114	921	126933
TOTI_INVITRO_LSK114	922	109996
TOTI_INVITRO_LSK114	923	140098
TOTI_INVITRO_LSK114	924	139086
TOTI_INVITRO_LSK114	925	143060
TOTI_INVITRO_LSK114	926	135032
TOTI_INVITRO_LSK114	927	114233
TOTI_INVITRO_LSK114	928	90268
TOTI_INVITRO_LSK114	929	123042
TOTI_INVITRO_LSK114	930	121997
TOTI_INVITRO_LSK114	931	109570
TOTI_INVITRO_LSK114	932	132732
TOTI_INVITRO_LSK114	933	112800
TOTI_INVITRO_LSK114	934	121736
TOTI_INVITRO_LSK114	935	101831
TOTI_INVITRO_LSK114	936	110306
TOTI_INVITRO_LSK114	937	100691
TOTI_INVITRO_LSK114	938	73877
TOTI_INVITRO_LSK114	939	75616
TOTI_INVITRO_LSK114	942	14380
TOTI_INVITRO_LSK114	944	82685
TOTI_INVITRO_LSK114	945	141656
TOTI_INVITRO_LSK114	946	116254
TOTI_INVITRO_LSK114	947	101939
TOTI_INVITRO_LSK114	948	111100
TOTI_INVITRO_LSK114	949	119667
TOTI_INVITRO_LSK114	950	115444
TOTI_INVITRO_LSK114	951	98968
TOTI_INVITRO_LSK114	952	116843
TOTI_INVITRO_LSK114	953	116241
TOTI_INVITRO_LSK114	954	132150
TOTI_INVITRO_LSK114	955	107927
TOTI_INVITRO_LSK114	956	104335
TOTI_INVITRO_LSK114	957	78885
TOTI_INVITRO_LSK114	958	115916
TOTI_INVITRO_LSK114	959	76540
TOTI_INVITRO_LSK114	960	115615
TOTI_INVITRO_LSK114	961	116525
TOTI_INVITRO_LSK114	962	109948
TOTI_INVITRO_LSK114	963	114735
TOTI_INVITRO_LSK114	964	114101
TOTI_INVITRO_LSK114	965	93911
TOTI_INVITRO_LSK114	966	101449
TOTI_INVITRO_LSK114	967	119736
TOTI_INVITRO_LSK114	968	101417
TOTI_INVITRO_LSK114	969	144984
TOTI_INVITRO_LSK114	970	105292
TOTI_INVITRO_LSK114	971	104072
TOTI_INVITRO_LSK114	972	109820
TOTI_INVITRO_LSK114	973	109544
TOTI_INVITRO_LSK114	974	123015
TOTI_INVITRO_LSK114	975	97754
TOTI_INVITRO_LSK114	976	89527
TOTI_INVITRO_LSK114	977	123113
TOTI_INVITRO_LSK114	978	107261
TOTI_INVITRO_LSK114	979	92101
TOTI_INVITRO_LSK114	980	126919
TOTI_INVITRO_LSK114	981	134580
TOTI_INVITRO_LSK114	982	115434
TOTI_INVITRO_LSK114	983	111918
TOTI_INVITRO_LSK114	984	73357
TOTI_INVITRO_LSK114	985	106506
TOTI_INVITRO_LSK114	986	114546
TOTI_INVITRO_LSK114	987	85525
TOTI_INVITRO_LSK114	988	119446
TOTI_INVITRO_LSK114	989	99071
TOTI_INVITRO_LSK114	990	121053
TOTI_INVITRO_LSK114	991	95923
TOTI_INVITRO_LSK114	992	120765
TOTI_INVITRO_LSK114	993	126607
TOTI_INVITRO_LSK114	994	90286
TOTI_INVITRO_LSK114	995	130764
TOTI_INVITRO_LSK114	996	96122
TOTI_INVITRO_LSK114	997	125557
TOTI_INVITRO_LSK114	998	117366
TOTI_INVITRO_LSK114	999	106524
TOTI_INVITRO_LSK114	1000	120163
TOTI_INVITRO_LSK114	1001	110947
TOTI_INVITRO_LSK114	1002	113588
TOTI_INVITRO_LSK114	1003	120538
TOTI_INVITRO_LSK114	1004	121617
TOTI_INVITRO_LSK114	1005	111254
TOTI_INVITRO_LSK114	1006	82433
TOTI_INVITRO_LSK114	1007	89745
TOTI_INVITRO_LSK114	1008	91542
TOTI_INVITRO_LSK114	1009	107515
TOTI_INVITRO_LSK114	1010	87227
TOTI_INVITRO_LSK114	1011	82241
TOTI_INVITRO_LSK114	1012	99473
TOTI_INVITRO_LSK114	1013	94149
TOTI_INVITRO_LSK114	1014	121214
TOTI_INVITRO_LSK114	1015	108188
TOTI_INVITRO_LSK114	1016	91758
TOTI_INVITRO_LSK114	1017	106873
TOTI_INVITRO_LSK114	1018	110136
TOTI_INVITRO_LSK114	1019	119967
TOTI_INVITRO_LSK114	1020	88999
TOTI_INVITRO_LSK114	1021	85742
TOTI_INVITRO_LSK114	1022	106412
TOTI_INVITRO_LSK114	1023	84909
TOTI_INVITRO_LSK114	1024	79205
TOTI_INVITRO_LSK114	1025	92140
TOTI_INVITRO_LSK114	1026	96988
TOTI_INVITRO_LSK114	1027	94265
TOTI_INVITRO_LSK114	1028	109168
TOTI_INVITRO_LSK114	1029	110595
TOTI_INVITRO_LSK114	1030	71956
TOTI_INVITRO_LSK114	1031	106731
TOTI_INVITRO_LSK114	1032	82527
TOTI_INVITRO_LSK114	1033	99967
TOTI_INVITRO_LSK114	1034	20151
TOTI_INVITRO_LSK114	1036	12477
TOTI_INVITRO_LSK114	1038	69223
TOTI_INVITRO_LSK114	1039	99073
TOTI_INVITRO_LSK114	1040	85407
TOTI_INVITRO_LSK114	1041	104207
TOTI_INVITRO_LSK114	1042	74793
TOTI_INVITRO_LSK114	1043	87495
TOTI_INVITRO_LSK114	1044	89418
TOTI_INVITRO_LSK114	1045	104710
TOTI_INVITRO_LSK114	1046	78675
TOTI_INVITRO_LSK114	1047	82974
TOTI_INVITRO_LSK114	1048	72281
TOTI_INVITRO_LSK114	1049	80285
TOTI_INVITRO_LSK114	1050	99024
TOTI_INVITRO_LSK114	1051	108478
TOTI_INVITRO_LSK114	1052	96108
TOTI_INVITRO_LSK114	1053	104721
TOTI_INVITRO_LSK114	1054	103807
TOTI_INVITRO_LSK114	1055	92129
TOTI_INVITRO_LSK114	1056	74716
TOTI_INVITRO_LSK114	1057	70481
TOTI_INVITRO_LSK114	1058	95132
TOTI_INVITRO_LSK114	1059	78886
TOTI_INVITRO_LSK114	1060	90140
TOTI_INVITRO_LSK114	1061	85327
TOTI_INVITRO_LSK114	1062	94147
TOTI_INVITRO_LSK114	1063	103817
TOTI_INVITRO_LSK114	1064	89171
TOTI_INVITRO_LSK114	1065	75108
TOTI_INVITRO_LSK114	1066	71363
TOTI_INVITRO_LSK114	1067	93581
TOTI_INVITRO_LSK114	1068	112719
TOTI_INVITRO_LSK114	1069	68094
TOTI_INVITRO_LSK114	1070	70683
TOTI_INVITRO_LSK114	1071	96224
TOTI_INVITRO_LSK114	1072	87246
TOTI_INVITRO_LSK114	1073	100962
TOTI_INVITRO_LSK114	1074	88049
TOTI_INVITRO_LSK114	1075	63612
TOTI_INVITRO_LSK114	1076	56991
TOTI_INVITRO_LSK114	1077	77413
TOTI_INVITRO_LSK114	1078	94406
TOTI_INVITRO_LSK114	1079	89760
TOTI_INVITRO_LSK114	1080	87978
TOTI_INVITRO_LSK114	1081	84899
TOTI_INVITRO_LSK114	1082	56689
TOTI_INVITRO_LSK114	1083	65396
TOTI_INVITRO_LSK114	1084	102481
TOTI_INVITRO_LSK114	1085	100678
TOTI_INVITRO_LSK114	1086	72504
TOTI_INVITRO_LSK114	1087	73639
TOTI_INVITRO_LSK114	1088	87429
TOTI_INVITRO_LSK114	1089	82192
TOTI_INVITRO_LSK114	1090	80688
TOTI_INVITRO_LSK114	1091	85103
TOTI_INVITRO_LSK114	1092	87966
TOTI_INVITRO_LSK114	1093	79398
TOTI_INVITRO_LSK114	1094	89988
TOTI_INVITRO_LSK114	1095	74616
TOTI_INVITRO_LSK114	1096	104448
TOTI_INVITRO_LSK114	1097	76421
TOTI_INVITRO_LSK114	1098	76530
TOTI_INVITRO_LSK114	1099	89295
TOTI_INVITRO_LSK114	1100	57482
TOTI_INVITRO_LSK114	1101	68837
TOTI_INVITRO_LSK114	1102	63843
TOTI_INVITRO_LSK114	1103	57852
TOTI_INVITRO_LSK114	1104	66828
TOTI_INVITRO_LSK114	1105	65784
TOTI_INVITRO_LSK114	1106	57478
TOTI_INVITRO_LSK114	1107	82987
TOTI_INVITRO_LSK114	1108	65367
TOTI_INVITRO_LSK114	1109	71297
TOTI_INVITRO_LSK114	1110	67582
TOTI_INVITRO_LSK114	1111	68896
TOTI_INVITRO_LSK114	1112	68688
TOTI_INVITRO_LSK114	1113	73307
TOTI_INVITRO_LSK114	1114	75149
TOTI_INVITRO_LSK114	1115	70695
TOTI_INVITRO_LSK114	1116	70613
TOTI_INVITRO_LSK114	1117	74536
TOTI_INVITRO_LSK114	1118	61747
TOTI_INVITRO_LSK114	1119	79239
TOTI_INVITRO_LSK114	1120	50981
TOTI_INVITRO_LSK114	1121	55812
TOTI_INVITRO_LSK114	1122	63332
TOTI_INVITRO_LSK114	1123	63413
TOTI_INVITRO_LSK114	1124	60318
TOTI_INVITRO_LSK114	1125	66451
TOTI_INVITRO_LSK114	1126	98221
TOTI_INVITRO_LSK114	1127	73388
TOTI_INVITRO_LSK114	1128	14530
TOTI_INVITRO_LSK114	1130	10902
TOTI_INVITRO_LSK114	1131	4451
TOTI_INVITRO_LSK114	1132	67714
TOTI_INVITRO_LSK114	1133	70668
TOTI_INVITRO_LSK114	1134	66043
TOTI_INVITRO_LSK114	1135	57552
TOTI_INVITRO_LSK114	1136	48386
TOTI_INVITRO_LSK114	1137	50126
TOTI_INVITRO_LSK114	1138	52640
TOTI_INVITRO_LSK114	1139	97413
TOTI_INVITRO_LSK114	1140	30829
TOTI_INVITRO_LSK114	1141	33852
TOTI_INVITRO_LSK114	1142	36973
TOTI_INVITRO_LSK114	1143	49744
TOTI_INVITRO_LSK114	1144	39432
TOTI_INVITRO_LSK114	1145	61010
TOTI_INVITRO_LSK114	1146	51831
TOTI_INVITRO_LSK114	1147	65267
TOTI_INVITRO_LSK114	1148	110193
TOTI_INVITRO_LSK114	1149	44046
TOTI_INVITRO_LSK114	1150	52469
TOTI_INVITRO_LSK114	1151	54804
TOTI_INVITRO_LSK114	1152	64112
TOTI_INVITRO_LSK114	1153	78366
TOTI_INVITRO_LSK114	1154	58743
TOTI_INVITRO_LSK114	1155	93909
TOTI_INVITRO_LSK114	1156	86822
TOTI_INVITRO_LSK114	1157	70442
TOTI_INVITRO_LSK114	1158	94967
TOTI_INVITRO_LSK114	1159	120204
TOTI_INVITRO_LSK114	1160	58229
TOTI_INVITRO_LSK114	1161	75514
TOTI_INVITRO_LSK114	1162	80542
TOTI_INVITRO_LSK114	1163	69247
TOTI_INVITRO_LSK114	1164	67704
TOTI_INVITRO_LSK114	1165	61953
TOTI_INVITRO_LSK114	1166	75596
TOTI_INVITRO_LSK114	1167	84610
TOTI_INVITRO_LSK114	1168	53926
TOTI_INVITRO_LSK114	1169	54461
TOTI_INVITRO_LSK114	1170	49335
TOTI_INVITRO_LSK114	1171	68035
TOTI_INVITRO_LSK114	1172	132910
TOTI_INVITRO_LSK114	1173	58850
TOTI_INVITRO_LSK114	1174	76267
TOTI_INVITRO_LSK114	1175	61081
TOTI_INVITRO_LSK114	1176	71392
TOTI_INVITRO_LSK114	1177	98463
TOTI_INVITRO_LSK114	1178	62101
TOTI_INVITRO_LSK114	1179	86696
TOTI_INVITRO_LSK114	1180	84225
TOTI_INVITRO_LSK114	1181	70879
TOTI_INVITRO_LSK114	1182	59283
TOTI_INVITRO_LSK114	1183	77438
TOTI_INVITRO_LSK114	1184	64792
TOTI_INVITRO_LSK114	1185	54502
TOTI_INVITRO_LSK114	1186	70191
TOTI_INVITRO_LSK114	1187	77948
TOTI_INVITRO_LSK114	1188	78157
TOTI_INVITRO_LSK114	1189	74684
TOTI_INVITRO_LSK114	1190	90887
TOTI_INVITRO_LSK114	1191	76245
TOTI_INVITRO_LSK114	1192	73483
TOTI_INVITRO_LSK114	1193	57694
TOTI_INVITRO_LSK114	1194	104332
TOTI_INVITRO_LSK114	1195	62680
TOTI_INVITRO_LSK114	1196	77199
TOTI_INVITRO_LSK114	1197	69999
TOTI_INVITRO_LSK114	1198	85873
TOTI_INVITRO_LSK114	1199	70272
TOTI_INVITRO_LSK114	1200	66472
TOTI_INVITRO_LSK114	1201	61043
TOTI_INVITRO_LSK114	1202	83352
TOTI_INVITRO_LSK114	1203	83583
TOTI_INVITRO_LSK114	1204	66164
TOTI_INVITRO_LSK114	1205	69063
TOTI_INVITRO_LSK114	1206	76436
TOTI_INVITRO_LSK114	1207	82678
TOTI_INVITRO_LSK114	1208	69736
TOTI_INVITRO_LSK114	1209	84921
TOTI_INVITRO_LSK114	1210	65504
TOTI_INVITRO_LSK114	1211	85500
TOTI_INVITRO_LSK114	1212	89196
TOTI_INVITRO_LSK114	1213	84841
TOTI_INVITRO_LSK114	1214	68331
TOTI_INVITRO_LSK114	1215	81396
TOTI_INVITRO_LSK114	1216	86112
TOTI_INVITRO_LSK114	1217	60529
TOTI_INVITRO_LSK114	1218	61184
TOTI_INVITRO_LSK114	1219	69841
TOTI_INVITRO_LSK114	1220	73035
TOTI_INVITRO_LSK114	1221	50213
TOTI_INVITRO_LSK114	1224	8183
TOTI_INVITRO_LSK114	1226	60120
TOTI_INVITRO_LSK114	1227	61906
TOTI_INVITRO_LSK114	1228	56484
TOTI_INVITRO_LSK114	1229	70783
TOTI_INVITRO_LSK114	1230	48772
TOTI_INVITRO_LSK114	1231	56893
TOTI_INVITRO_LSK114	1232	65705
TOTI_INVITRO_LSK114	1233	64560
TOTI_INVITRO_LSK114	1234	67199
TOTI_INVITRO_LSK114	1235	57574
TOTI_INVITRO_LSK114	1236	59006
TOTI_INVITRO_LSK114	1237	59868
TOTI_INVITRO_LSK114	1238	40886
TOTI_INVITRO_LSK114	1239	56698
TOTI_INVITRO_LSK114	1240	58543
TOTI_INVITRO_LSK114	1241	59505
TOTI_INVITRO_LSK114	1242	37628
TOTI_INVITRO_LSK114	1243	77712
TOTI_INVITRO_LSK114	1244	45484
TOTI_INVITRO_LSK114	1245	37751
TOTI_INVITRO_LSK114	1246	38857
TOTI_INVITRO_LSK114	1247	49762
TOTI_INVITRO_LSK114	1248	62509
TOTI_INVITRO_LSK114	1249	72638
TOTI_INVITRO_LSK114	1250	52273
TOTI_INVITRO_LSK114	1251	56968
TOTI_INVITRO_LSK114	1252	39731
TOTI_INVITRO_LSK114	1253	47729
TOTI_INVITRO_LSK114	1254	41642
TOTI_INVITRO_LSK114	1255	62011
TOTI_INVITRO_LSK114	1256	42375
TOTI_INVITRO_LSK114	1257	63991
TOTI_INVITRO_LSK114	1258	93136
TOTI_INVITRO_LSK114	1259	61841
TOTI_INVITRO_LSK114	1260	76214
TOTI_INVITRO_LSK114	1261	80335
TOTI_INVITRO_LSK114	1262	58893
TOTI_INVITRO_LSK114	1263	46873
TOTI_INVITRO_LSK114	1264	68381
TOTI_INVITRO_LSK114	1265	59960
TOTI_INVITRO_LSK114	1266	44299
TOTI_INVITRO_LSK114	1267	69640
TOTI_INVITRO_LSK114	1268	46596
TOTI_INVITRO_LSK114	1269	53154
TOTI_INVITRO_LSK114	1270	61764
TOTI_INVITRO_LSK114	1271	77870
TOTI_INVITRO_LSK114	1272	52029
TOTI_INVITRO_LSK114	1273	75279
TOTI_INVITRO_LSK114	1274	50302
TOTI_INVITRO_LSK114	1275	49574
TOTI_INVITRO_LSK114	1276	41206
TOTI_INVITRO_LSK114	1277	59447
TOTI_INVITRO_LSK114	1278	37686
TOTI_INVITRO_LSK114	1279	40319
TOTI_INVITRO_LSK114	1280	36832
TOTI_INVITRO_LSK114	1281	41947
TOTI_INVITRO_LSK114	1282	46906
TOTI_INVITRO_LSK114	1283	76364
TOTI_INVITRO_LSK114	1284	28621
TOTI_INVITRO_LSK114	1285	47305
TOTI_INVITRO_LSK114	1286	53512
TOTI_INVITRO_LSK114	1287	47206
TOTI_INVITRO_LSK114	1288	55711
TOTI_INVITRO_LSK114	1289	55832
TOTI_INVITRO_LSK114	1290	50238
TOTI_INVITRO_LSK114	1291	59537
TOTI_INVITRO_LSK114	1292	44715
TOTI_INVITRO_LSK114	1293	54618
TOTI_INVITRO_LSK114	1294	42383
TOTI_INVITRO_LSK114	1295	35361
TOTI_INVITRO_LSK114	1296	51846
TOTI_INVITRO_LSK114	1297	30551
TOTI_INVITRO_LSK114	1298	74952
TOTI_INVITRO_LSK114	1299	31599
TOTI_INVITRO_LSK114	1300	69778
TOTI_INVITRO_LSK114	1301	47708
TOTI_INVITRO_LSK114	1302	63741
TOTI_INVITRO_LSK114	1303	53979
TOTI_INVITRO_LSK114	1304	76041
TOTI_INVITRO_LSK114	1305	59446
TOTI_INVITRO_LSK114	1306	56581
TOTI_INVITRO_LSK114	1307	49734
TOTI_INVITRO_LSK114	1308	63869
TOTI_INVITRO_LSK114	1309	33464
TOTI_INVITRO_LSK114	1310	74116
TOTI_INVITRO_LSK114	1311	66079
TOTI_INVITRO_LSK114	1312	53904
TOTI_INVITRO_LSK114	1313	30238
TOTI_INVITRO_LSK114	1314	63880
TOTI_INVITRO_LSK114	1315	48016
TOTI_INVITRO_LSK114	1316	1542
TOTI_INVITRO_LSK114	1318	6600
TOTI_INVITRO_LSK114	1319	9342
TOTI_INVITRO_LSK114	1320	33274
TOTI_INVITRO_LSK114	1321	8444
TOTI_INVITRO_LSK114	1322	23779
TOTI_INVITRO_LSK114	1323	24457
TOTI_INVITRO_LSK114	1324	25549
TOTI_INVITRO_LSK114	1325	25655
TOTI_INVITRO_LSK114	1326	26458
TOTI_INVITRO_LSK114	1327	32161
TOTI_INVITRO_LSK114	1328	22957
TOTI_INVITRO_LSK114	1329	21002
TOTI_INVITRO_LSK114	1330	37111
TOTI_INVITRO_LSK114	1331	22753
TOTI_INVITRO_LSK114	1332	34586
TOTI_INVITRO_LSK114	1333	33417
TOTI_INVITRO_LSK114	1334	19681
TOTI_INVITRO_LSK114	1335	26577
TOTI_INVITRO_LSK114	1336	26242
TOTI_INVITRO_LSK114	1337	32666
TOTI_INVITRO_LSK114	1338	27683
TOTI_INVITRO_LSK114	1339	13731
TOTI_INVITRO_LSK114	1340	26128
TOTI_INVITRO_LSK114	1341	18605
