# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota	0.002779
k__Bacteria;p__Actinobacteria	0.018510
k__Bacteria;p__Bacteroidetes	0.235838
k__Bacteria;p__Candidatus Melainabacteria	0.003698
k__Bacteria;p__Firmicutes	0.710821
k__Bacteria;p__Lentisphaerae	0.000570
k__Bacteria;p__Proteobacteria	0.009383
k__Bacteria;p__Tenericutes	0.001614
k__Bacteria;p__Verrucomicrobia	0.011171
k__Bacteria;p__unknown	0.004137
k__Eukaryota;p__unknown	0.001268
k__Viruses;p__unknown	0.000210
