genus	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Anaerotignum	565.000000000119	325.881681597943	417.000000341841	463.000002054866	881.00000056701	543.999999564345	371.000000000369	982.0541619037	1012.00001122588
Bacteroides	334.85366119886	238.44522367896	266.982048515834	492.410217895082	841.327019716153	641.349379883486	438.866114930318	995.306892572484	1261.59409693021
Blautia	28539.4728773913	20847.991686139	20061.2291282261	24761.6782976712	49211.4854980012	27537.1462000174	19773.6908149993	57552.4550880389	46319.0333110552
Clostridium	824.580879196986	637.987625970899	607.452975935	743.989671221359	1560.62856721261	847.955474588256	606.551786216696	1817.09375888659	1439.76758870671
Collinsella	194.999999999999	121	101	1089	1933.00003305123	1252	1988	5278.99499306089	4326.00000060653
Enterocloster	889.80976528297	577.578852058055	713.129224366272	651.939570269464	1231.00882353834	963.515247866082	563.499843882795	1400.96471525592	1522.15393626019
Enterococcus	2329.98738926948	1698.99999999947	1466.86174110606	1795	3593	1790.29089141673	1287	4132.84503202119	2915.99999543552
Faecalibacterium	6326.77233643824	3773.51926056549	4962.95459409452	4628	8062.16186232973	6340.99999999689	3761.00000014576	9902.63476076644	10838.2106698099
Faecalicatena	815.15414575292	634.128041417173	654.812683795383	924.956491672367	1665.38531515168	1125.63709996063	720.923287887147	1794.13192282915	1676.57907418951
Faecalimonas	3845.82659320121	2824.88938104413	2597.27003147323	3369.28268575997	6804.6185908942	3754.67842968388	2775.83458401139	7902.9342546298	6309.57959574403
Fournierella	756.907053233042	479.457289348958	576.47671189107	523.657875274026	982.113256998269	796.297357199345	466.12242553698	1159.97616310104	1262.71260863495
Frisingicoccus	619.787230475343	422.916066422519	472.014709757521	508.736838007844	986.525572017172	673.32424181442	451.990445750461	1204.0014539362	1132.98915655555
Fusobacterium	2516.00000000001	1599.00161521013	2122.00000000001	832.229303087462	1511.99999999999	1227.99999999992	489	1160	1308.99999999999
Hungatella	537.641250934405	350.89628494108	396.280405937304	433.100531280088	919.900961561043	585.11076235261	389.864411138615	1022.30722509287	911.118206749312
Lachnospira	1805.04317321981	1210.9332135733	1407.59593813065	1540.78159229332	2652.36938276644	1854.35159212655	1176.3512286591	2953.52370845067	2850.71647268067
Lacrimispora	525.877506515211	342.85646374836	422.695998445803	467.545940151296	807.646570632274	598.425570198909	368.949238923245	934.798597291491	1010.72366870448
Lactobacillus	9488.42117483281	6869.9972691124	6457.58303318985	7685.37298686354	15612.9167134398	8274.4440696268	6203.52132411063	18667.8256486356	14127.8047860029
Mediterraneibacter	4018.48780440639	2941.49657618204	2998.62545153051	3196.68481319416	6599.57701295241	3879.05545299703	2575.82061974021	7736.05513757052	6513.81544113143
Megamonas	6637.11588703234	4082.81685323585	5504.1338038271	5221.99923573145	8728.9578855639	6964.05259759767	4153.99999999998	10214.9999996412	11943.7515949882
Peptacetobacter	33266.896920018	22142.1775369065	26422.3345452234	28327.7714611811	51207.2039907303	35479.9473991257	21901.164385104	57648.4795787211	57499.2543318617
Peptococcus	585	409	490	1047	1853	1232	826.861755283883	2183.9999999992	2059.00000000912
Phascolarctobacterium	3857.65983574898	2387.10950923249	3334.00002547491	2930	4862.99999735816	3963.00000000023	2398	6035.99999999967	7074.03995908871
Phocaeicola	500.3135249894	340.594744819315	419.534650862078	598.614420967577	1048.16480633792	841.632414065693	613.210433874904	1422.7137626088	1669.80918655238
Romboutsia	1359.03679239997	878.017297781758	912.000000114256	1156	2140.99987241887	1159.00000000512	927.00000000179	2447.34450464771	2071.07949568483
Roseburia	554.257781469859	359.264854104731	416.059682972983	462.01546701187	869.90671248525	540.03705511201	379.812309060979	1021.04600237709	882.262848609892
Ruthenibacterium	502.748048795635	290.506400643411	341.699167163897	337.109017687287	640.752290640786	459.807526375146	247.807800741831	738.77603171957	803.175413213241
Streptococcus	32618.1343001303	24018.8321403754	21015.589422224	25363.0000001362	51588.9938330983	25500.7156695024	19950.00277262	61461.2786519764	44664.7513470228
Sutterella	470.000040419212	302	366	783	1342.00398068306	1090.99999999976	548	1386.99997446152	1592
Tyzzerella	898.38052178538	606.242843008289	629.481797388861	875.799315968327	1588.53429779017	969.964431287453	620.77147470479	1840.81365936028	1658.72968911307
unassigned	5522.54922509652	3968.73038146884	4399.57692580048	4882.63215139334	9154.67430790109	5894.49949705961	3286.94714348158	9621.11513895004	8925.24344156007
