species	PRMT_HM1_human_MONT_20240807_bc28	PRMT_HM2_human_MONT_20240807_bc29	PRMT_HM3_human_MONT_20240807_bc30	PRMT_HO1_human_ONT_20240807_bc13	PRMT_HO2_human_ONT_20240807_bc14	PRMT_HO3_human_ONT_20240807_bc15	PRMT_HP1_human_PB_20240807_bc43	PRMT_HP2_human_PB_20240807_bc44	PRMT_HP3_human_PB_20240807_bc45
Clostridium merdae	13.2539705879762	0	0	42.0866518911122	20.1558086577933	17.2355861378031	0	0	11.0085311232369
Clostridium sp. SY8519	22.9137425081653	17.0067565542821	11.0000476267387	59.0570867690616	36.8990224145789	30.7861757216021	20.5322997052404	15.9615070266148	18.9300837434955
Clostridium sporogenes	179	144	135	611	305	395	267	180	468
Cohaesibacter gelatinilyticus	73.5813938638761	72.427574641438	82.345270911968	120.543258698584	66.4376586662464	100.888335199656	40.7844246489345	27	53.301462015678
Cohaesibacter haloalkalitolerans	0	20.6078221510813	0	16.4872336139342	0	16.5108293487229	0	0	16.6135742499807
Cohaesibacter marisflavi	27.4392695439671	0	21.0278026007513	32.9989868943204	0	39.2497973627186	0	0	27.8420884928407
Collinsella aerofaciens	686	628	263	155	61	84	386	255	652
Coprobacter fastidiosus	153	95	83	158	58	113	105	47	166.999819351624
Coprococcus comes	10.7570105719895	11.6727521243807	11.8446073605922	32.6151762262579	0	0	16.6029209775086	0	0
Cuneatibacter caecimuris	17.2457471143298	0	14.8897355056674	23.6875451918082	18.654229732479	13.716205396128	0	0	12.3689667102762
Desulfovibrio desulfuricans	24.0002260770501	31	26.8287568964978	0	0	0	0	0	27.0124247866403
Desulfovibrio vulgaris	12.9997739229499	0	11.1712431035022	0	0	0	0	0	13.9875752133598
Dorea longicatena	5586.32350807851	4793.05186985552	3420.99945118035	12684.6482277948	5745.90632811385	6739.99914054437	3676.81054997553	2776.93548206393	5488.41251864537
Drancourtella massiliensis	129.003366298272	83.8515395859202	84.2041873670953	325.983737431173	108.482750119079	200.523127331308	103.015391268352	57.8620643142093	154.00017643404
Dysosmobacter welbionis	601.652651354412	334.501726528439	373.511292724416	1435.66120778003	424.690086371708	839.976823587218	317.872661604341	196.637004014183	557.31818243457
Eisenbergiella massiliensis	376.101155685019	284.000000000048	253.997246493569	927.959360577597	310.000694991199	475.000001016483	269	161	393.026532297356
Emergencia timonensis	88.1553287317234	71.5691982613663	68.8657704052474	179.256383278877	100.41150246457	113.228469544557	68.6727452728245	46.0261395208498	91.1510101185339
Enterocloster aldensis	87.5553301117739	72.9243195782442	48.1576907668589	190.772252761045	63.9067365313338	103.484923771585	43.7793044660595	43.0856691528212	110.501778040994
Enterocloster bolteae	1647.8791870257	904.435048084472	973.819604970595	3823.83815865448	1190.53189180634	2072.61141086738	1156.96960756465	558.772370748873	1718.09788539795
Enterocloster citroniae	33.4939953497412	41.0487138255324	37.9990239427854	90.0219384777026	39.9153185445457	45.2227823203062	40.412023535433	22.2129669734474	49.2864679107502
Enterocloster clostridioformis	127.568681194587	67.6853850784059	87.3105885896736	208.081144894235	68.3337175910037	101.66537892211	91.3691891958634	53.1874599173087	138.503777305065
Enterocloster lavalensis	100.069540668648	56.0000135282118	45.8551715580822	181.034385347305	53.9999951273472	86.0190273070758	60.0024328697663	20.0039157616431	79.0002229316408
Enterococcus faecalis	0	0	12	14	0	0	10	0	10
Escherichia coli	18	11	23	32	23	16	15	0	20
Eubacterium coprostanoligenes	755	604	419	2107.99999999941	698.999856334109	976.000034723385	479.00000000003	345	685
Eubacterium ventriosum	370.820945661578	278.000049266744	290	886.405034733866	387.999999951248	568.140595694103	272	159	426.000000250169
Eubacterium xylanophilum	91.0000000000087	63	54	222.000113577357	64	88	56	25	79
Faecalibacterium prausnitzii	21814.0068992844	14464.9999264945	14908.0013094807	54434.8416088399	17914.0577671161	30960.8456982117	13962.0803176774	7895.99612941233	23549.9937577556
Faecalicatena contorta	24.5408148707873	18.4525472329027	20.6918796150133	47.3945944337976	26.4817599579461	35.7872575395758	13.352414081854	13.4394614835735	32.0422779267745
Faecalicatena fissicatena	712.817071546957	492.886937845347	468.630840758326	1548.81839405655	632.38846292762	899.590978905287	495.196312618694	296.739888080976	778.13263773505
Faecalicatena orotica	28.5359726257123	0	14.4365843327756	52.912540996183	17.035492975587	22.9975181933284	24.1369036955467	16.6195379036578	16.6837149218227
Faecalimonas umbilicata	132.679695114251	68.0649582929345	66.9770073849301	362.679234952444	121.540866042752	168.646919460418	83.6836217231023	36.7966784503763	101.251227066206
Flavonifractor plautii	520.335005249552	355.873938100945	341.615680402643	1241.37188214737	413.869994102018	700.886539870614	290.59252455285	184.710748162841	513.394563847837
Flintibacter sp. KGMB00164	364.164191167858	335.710179234965	280.837422651038	775.621716285776	296.92506553091	493.587888323913	230.453135191157	136.479993878515	406.40416261255
Frisingicoccus caecimuris	107.030725160895	87.7781326635732	65.9781877065698	231.165577928026	137.321956943988	147.59875533251	65.0942269814342	55.9396426767664	107.83184113667
Fusicatenibacter saccharivorans	2653.15057419691	1791.63951424424	1607.99248984353	6110.9692825295	2060.40660832113	3096.07856391545	1743.62701305606	1028.88911870951	2476.40230175331
Harryflintia acetispora	37.644729694421	36.2130193565388	20.8162469233533	65.9068841409444	31.0809744737457	41.8013326277775	20.4238756329939	16.0389553531043	46.8425209476307
Holdemania filiformis	13	0	0	25	11	26	12	0	32
Hungateiclostridium clariflavum	83.0976176775047	44.2987260130385	59.5665887567536	218.744353124463	62.3734635036444	123.516608928454	66.0666226120445	37.3904877422655	94.8928167183562
Hungateiclostridium straminisolvens	12.9893806133404	14.8775109573265	11.5226709127927	50.1037331774519	16.7225875589178	20.4120855739086	13.6962234195496	0	32.6484613131185
Hungatella effluvii	114.147322360635	82.1828794280414	70.6534190375378	138.131621157186	47.2598310993818	67.1948846019237	90.5014578946866	39.7902775529008	103.710969109185
Hungatella hathewayi	1754.3104631967	1108.61818276464	1112.4803237848	4117.58285242627	1383.89481155978	2299.88185644783	1190.13687856612	672.568981317897	1733.05545668114
Hungatella xylanolytica	58.2946039541432	55.1047201518069	35.9075991171071	167.651169941541	41.6324251654818	71.3215912297926	49.7567545046619	23.2598384380067	62.7013914271754
Hydrogenoanaerobacterium saccharovorans	26.4872371814253	14.3947845448612	18.9715666304233	39.604243894307	14.8699897491998	32.8516290035812	24.658459777442	0	27.1394951636651
Ihubacter massiliensis	84.611763175656	76.4317096964601	60.9932752784616	124.211758489409	74.0288663987172	89.1324744136022	41.8952545086296	30.0002077771927	70.790492892025
Intestinimonas butyriciproducens	0	0	0	15.1352152858966	0	0	0	0	0
Laceyella sacchari	260.000000000065	209.000065829155	185.003003328497	616.285751459258	384.000086561549	358.005795620276	199.999999997805	137.993185039464	332.976884599305
Lachnoclostridium pacaense	1268.16577409443	893.602971544666	839.771660788044	2948.56945683246	998.209926416992	1579.69416117786	905.077674866459	450.117329831644	1366.71852837348
Lachnoclostridium phocaeense	121.046289132195	119.000010341014	74.0159681103138	294.091490759749	136.846586635036	170.002226416309	90.0000096400064	57.0002020486349	139.00000896767
Lachnoclostridium sp. YL32	739.117720468528	439.092696629346	517.193374166456	1919.69565303341	644.735014639999	1073.07518830191	560.317497957517	251.607826838619	758.684378210864
Lachnospira eligens	481.999999999938	282.999999999987	245	1313.99999902497	432	619.002276076667	380	204	505.702127127272
Lachnospiraceae bacterium Choco86	21.1119585937269	14.2738691544314	13.4031916734136	30.0207660003564	14.308269820476	23.8972550516741	0	0	0
Lachnospiraceae bacterium GAM79	1626.62393194397	945.000000002463	945.000000142285	3838.88219974809	1212.00175094157	2315.46592651535	1251.00002337603	624.999808093126	2131.99998760101
Lacrimispora aerotolerans	25.1347869561719	13.4555637164389	0	47.2245985836684	10.429997665185	34.3718691133011	19.8144134634043	14.1035279898738	17.4684206582305
Lacrimispora amygdalina	512.49908904866	332.713872448004	376.292134102448	1166.06198039154	347.393876336086	615.886078927562	379.846567117271	205.090015975542	545.331527363467
Lacrimispora celerecrescens	14.9556376108934	16.5495841155231	13.9459039989759	43.6801499928764	21.118046371479	25.1839442210038	17.4411655611066	0	20.3307172264357
Lacrimispora indolis	143.345572183546	89.5803009273001	111.494271964597	236.945595897508	61.1875029141992	101.707886658899	94.6554607981988	51.0032897356657	105.811654735958
Lacrimispora saccharolytica	153.619139913626	106.436225903347	103.724594141569	310.566075821363	131.33316656735	192.903609523745	100.141363385815	59.7071760382993	149.502382853069
Lacrimispora sphenoides	57.9046046549589	31.9667090316968	41.7463380774092	143.273318140038	40.8246080997731	54.8316026207651	39.3026223103313	23.3832736022392	62.4143119755485
Lacrimispora xylanolytica	57.5132744049284	40.4753967659621	35.0787759345261	115.372591903066	41.9916680087345	61.3148473739274	38.0952125600585	19.3585618663542	45.059229968354
Lactonifactor longoviformis	52.7355653221741	45.7640516847835	20.0282878979977	94.7060107885811	52.3133631397733	65.445748712923	39.295114861166	31.4967444754083	53.2776316006413
Limosilactobacillus fermentum	12	0	12	17	16	14	13	0	13
Listeria monocytogenes	0	0	0	13	0	0	12	0	13
Mailhella massiliensis	30	29	41	18	0	12	21	18	51
Martelella lutilitoris	21.3978218582813	0	16.3942380717415	17.3770290461408	0	15.1232627622212	0	0	0
Massilimicrobiota timonensis	21	13	0	59	27	42	25	28	33
Mediterraneibacter glycyrrhizinilyticus	479.136519597121	391.743250087749	322.317742034728	1228.07503983584	524.379484451066	640.398073607436	362.433296917017	235.62149164082	479.513903103111
Megamonas funiformis	0	0	0	13	0	0	0	0	0
Monoglobus pectinilyticus	1536.91300170916	950.823763029637	954.910740330454	4309.44776323105	1346.21724451394	2149.603635902	1004.23715396841	558.609512257734	1448.48329915279
Murimonas intestini	78.7401550233323	85.6648408666467	56.551720059862	158.608261025903	60.7888510390484	71.5125942421078	60.6888834708251	31.6372646597271	100.123109790217
Neglecta timonensis	386.937229880078	304.000248229097	265.144333975841	944.234923987485	431.116675598137	571.006051423571	276.006869082981	188.837473260528	361.29927475213
Odoribacter splanchnicus	149	97	130	167	83	139	118	69	202
Oscillibacter ruminantium	0	0	0	10.1214293646105	0	0	0	0	0
Oscillibacter sp. PEA192	129.838402549287	82.0119975860429	108.843850315478	350.262572287816	146.326214951925	208.61931680671	108.194621148565	58.3629959858161	177.90294337514
Oscillibacter valericigenes	18.1289561021267	17.0812329398643	0	58.1104188680867	24.6587342431958	18.5870847831834	14.934727739007	0	18.1683805645814
Paludicola psychrotolerans	69.9994548422729	43.9999999999365	37.1609388829332	170.999601829733	54.9999999999909	74.0000000002968	46.9998594479633	32.0000000001544	75.9999922755218
Parasutterella excrementihominis	312	233	253	389	113	235	412	235	846
Peptacetobacter hiranonis	31	17	39	46	32	16.0000000050311	28	17	42
Phascolarctobacterium faecium	36.0076515124108	20.9934608985163	33.4730859510655	99.9365857315623	32.9399724610595	50.8825927393425	0	11.5344289960851	32.5954245452164
Phascolarctobacterium succinatutens	4651.992348488	3004.00653910134	3164.52691404904	11112.0856543243	3487.06002753887	6515.11740726048	3031	1596.46557100392	4859.40457545483
Phocaeicola dorei	7629.00050994793	4874.99999999999	5767.98746654678	8923.67225670329	3323.1205862912	5916.99895291004	5623.56939155507	3074.00358959552	10650.9999999996
Phocaeicola massiliensis	4819.00000000044	2977.00000767549	3541.00000033086	5674.00000000168	2130.99999964881	3781.00017409439	3631.00000162325	1912	7171.22880213069
Phocea massiliensis	57.3634405210067	36.9815796238663	32.5406643619181	145.694775886839	56.2888863975938	89.2224165425051	36.7735249096087	35.4634243634688	59.1988211387968
Pseudobutyrivibrio xylanivorans	213.01124739877	84.4371510830576	65.0388857704962	452.859782856278	88.9020387883594	136.502460274426	146.578967319604	55.510235094091	97.725841092904
Pseudoflavonifractor capillosus	46.7501875851771	32.6987454885911	19.3448623813147	82.2829838580443	27.5953765570171	71.1183541988962	28.801334694263	18.7505103353924	53.7878230844504
Pseudoflavonifractor phocaeensis	183.770195082141	146.19943387908	122.021596323986	431.789943292402	147.237704624246	299.98993621198	113.006227346189	83.9566976600043	183.788568336031
Raoultibacter timonensis	157	146	110	124	73	101.00000052806	122	106	248
Robinsoniella peoriensis	0	0	0	17.9418401862879	0	0	0	0	0
Roseburia hominis	1663.87031547336	1210.79062079648	1046.3291734556	3776.47490118022	1404.72935690897	1896.23097629856	981.932706805834	660.794266149682	1517.23932421315
Ruminococcus bromii	6823.00002037515	4878.0078256056	3613	19205.409112928	7023.90795747319	9301.18225709529	4815.0000000001	2869	6727.88188794221
Ruthenibacterium lactatiformans	73.0391646655706	54.000017745547	64.3350829575155	187.958648763874	71.9645253143025	117.608303763464	64.8861070460851	34.9998327523651	95.9554428253505
Sellimonas intestinalis	0	12.2002606362631	0	40.1203902479341	11.5659577499477	11.4806068319018	0	0	0
Sporobacter termitidis	40.6734380586888	21.4902728150501	21.6440120654355	85.1462881795838	25.7465896022747	41.800629667951	19.9990001691223	0	37.042253539912
Staphylococcus aureus	13	0	11	17	0	0	0	0	0
Streptococcus alactolyticus	28	11	21	40.000000000012	27	17	17	0	30
Streptococcus equinus	11.0198024413145	0	22	23.2259075730518	0	0	0	0	0
Streptococcus salivarius	15.9590687856215	0	0	35.2378330749848	19.9898848555961	29.9721926448028	0	0	21
Streptococcus thermophilus	20.021128773064	28	0	41.5362593519513	13.0101151444039	17.0278073551972	19	0	0
Syntrophococcus sucromutans	102.772400415884	90.4654699057917	66.7027215197067	218.073522751738	73.8794245427301	120.621872565005	75.2382342126177	52.4296746701169	101.336724283285
Terasakiella pusilla	0	0	0	14.1241200598795	0	0	0	0	0
Terasakiella sp. SH-1	29.3465686711439	32.8429416754202	34.0593351230901	68.5917316691803	30.1721024472901	51.5635122803221	20.0000000027367	0	31.2520634908922
Tyzzerella nexilis	31.1414325189296	14.4165820988327	12.5778440709322	49.5981541621288	11.3038547871819	23.1869763767791	15.7169127536096	13.3169554393658	18.5553647724655
Vampirovibrio chlorellavorus	37	34	25	105	42	62	14	13	29
Veillonella rogosae	43	28	45	71	39	40	46	20	66
