genus	PRMT_HM1_human_MONT_20240807_bc28	PRMT_HM2_human_MONT_20240807_bc29	PRMT_HM3_human_MONT_20240807_bc30	PRMT_HO1_human_ONT_20240807_bc13	PRMT_HO2_human_ONT_20240807_bc14	PRMT_HO3_human_ONT_20240807_bc15	PRMT_HP1_human_PB_20240807_bc43	PRMT_HP2_human_PB_20240807_bc44	PRMT_HP3_human_PB_20240807_bc45
Collinsella	686	628	263	155	61	84	386	255	652
Coprobacter	153	95	83	158	58	113	105	47	166.999819351624
Coprococcus	10.7570105719895	11.6727521243807	11.8446073605922	32.6151762262579	0	0	16.6029209775086	0	0
Cuneatibacter	17.2457471143298	0	14.8897355056674	23.6875451918082	18.654229732479	13.716205396128	0	0	12.3689667102762
Desulfovibrio	37	31	38	0	0	0	0	0	41
Dorea	5586.32350807851	4793.05186985552	3420.99945118035	12684.6482277948	5745.90632811385	6739.99914054437	3676.81054997553	2776.93548206393	5488.41251864537
Drancourtella	129.003366298272	83.8515395859202	84.2041873670953	325.983737431173	108.482750119079	200.523127331308	103.015391268352	57.8620643142093	154.00017643404
Dysosmobacter	601.652651354412	334.501726528439	373.511292724416	1435.66120778003	424.690086371708	839.976823587218	317.872661604341	196.637004014183	557.31818243457
Eisenbergiella	376.101155685019	284.000000000048	253.997246493569	927.959360577597	310.000694991199	475.000001016483	269	161	393.026532297356
Emergencia	88.1553287317234	71.5691982613663	68.8657704052474	179.256383278877	100.41150246457	113.228469544557	68.6727452728245	46.0261395208498	91.1510101185339
Enterocloster	1996.56673435045	1142.09348009487	1193.142079828	4493.74788013477	1416.68765960057	2409.00352318845	1392.53255763177	697.262382554094	2095.3901315864
Enterococcus	0	0	12	14	0	0	10	0	10
Erysipelatoclostridium	22	15	0	53	20	21	29	15	34
Escherichia	18	11	23	32	23	16	15	0	20
Eubacterium	1216.82094566159	945.000049266744	763	3216.40514831063	1150.99985628536	1632.14063041749	807.00000000003	529	1190.00000025017
Faecalibacterium	21814.0068992844	14464.9999264945	14908.0013094807	54434.8416088399	17914.0577671161	30960.8456982117	13962.0803176774	7895.99612941233	23549.9937577556
Faecalicatena	765.893859043457	511.33948507825	503.759304706115	1649.12552948653	675.905715861153	958.375754638191	532.685630396094	326.798887468207	826.858630583647
Faecalimonas	132.679695114251	68.0649582929345	66.9770073849301	362.679234952444	121.540866042752	168.646919460418	83.6836217231023	36.7966784503763	101.251227066206
Flavonifractor	520.335005249552	355.873938100945	341.615680402643	1241.37188214737	413.869994102018	700.886539870614	290.59252455285	184.710748162841	513.394563847837
Flintibacter	364.164191167858	335.710179234965	280.837422651038	775.621716285776	296.92506553091	493.587888323913	230.453135191157	136.479993878515	406.40416261255
Frisingicoccus	107.030725160895	87.7781326635732	65.9781877065698	231.165577928026	137.321956943988	147.59875533251	65.0942269814342	55.9396426767664	107.83184113667
Fusicatenibacter	2653.15057419691	1791.63951424424	1607.99248984353	6110.9692825295	2060.40660832113	3096.07856391545	1743.62701305606	1028.88911870951	2476.40230175331
Harryflintia	37.644729694421	36.2130193565388	20.8162469233533	65.9068841409444	31.0809744737457	41.8013326277775	20.4238756329939	16.0389553531043	46.8425209476307
Holdemania	13	0	0	25	11	26	12	0	32
Hungateiclostridium	96.0869982908451	59.1762369703649	71.0892596695463	268.848086301915	79.0960510625622	143.928694502362	79.7628460315941	37.3904877422655	127.541278031475
Hungatella	1926.75238951147	1245.90578234449	1219.04134193945	4423.36564352499	1472.78706782464	2438.39833227955	1330.39509096547	735.619097308805	1899.4678172175
Hydrogenoanaerobacterium	26.4872371814253	14.3947845448612	18.9715666304233	39.604243894307	14.8699897491998	32.8516290035812	24.658459777442	0	27.1394951636651
Ihubacter	84.611763175656	76.4317096964601	60.9932752784616	124.211758489409	74.0288663987172	89.1324744136022	41.8952545086296	30.0002077771927	70.790492892025
Intestinimonas	0	0	0	15.1352152858966	0	0	0	0	0
Laceyella	260.000000000065	209.000065829155	185.003003328497	616.285751459258	384.000086561549	358.005795620276	199.999999997805	137.993185039464	332.976884599305
Lachnoclostridium	2235.9332834034	1530.55804854222	1524.98635626371	5456.5180365453	1884.9516641187	2961.16914675512	1635.21060740584	798.418729467162	2392.30851623681
Lachnospira	481.999999999938	282.999999999987	245	1313.99999902497	432	619.002276076667	380	204	505.702127127272
Lacrimispora	964.972104772784	631.177652908272	682.282018219525	2063.12431073006	654.278865962807	1086.1998384392	689.296805196186	372.645845207974	945.918244781063
Lactonifactor	52.7355653221741	45.7640516847835	20.0282878979977	94.7060107885811	52.3133631397733	65.445748712923	39.295114861166	31.4967444754083	53.2776316006413
Liberibacter	53.5051835023678	37.6641607082509	45.9148693042212	89.4466495591487	60.976427971731	88.8457953814844	0	0	35.4967107156175
Limosilactobacillus	12	0	12	17	16	14	13	0	13
Listeria	0	0	0	13	0	0	12	0	13
Mailhella	30	29	41	18	0	12	21	18	51
Martelella	21.3978218582813	0	16.3942380717415	17.3770290461408	0	15.1232627622212	0	0	0
Massilimicrobiota	21	13	0	59	27	42	25	28	33
Mediterraneibacter	5155.30284732386	3997.86847256462	3170.66420449895	12049.2400739752	4930.81509799836	6270.16377487885	3463.67448830323	2416.76837033867	4945.08381627402
Megamonas	0	0	0	13	0	0	0	0	0
Monoglobus	1536.91300170916	950.823763029637	954.910740330454	4309.44776323105	1346.21724451394	2149.603635902	1004.23715396841	558.609512257734	1448.48329915279
Murimonas	78.7401550233323	85.6648408666467	56.551720059862	158.608261025903	60.7888510390484	71.5125942421078	60.6888834708251	31.6372646597271	100.123109790217
Neglecta	386.937229880078	304.000248229097	265.144333975841	944.234923987485	431.116675598137	571.006051423571	276.006869082981	188.837473260528	361.29927475213
Odoribacter	149	97	130	167	83	139	118	69	202
Oscillibacter	147.967358651414	99.0932305259072	108.843850315478	418.494420520513	170.984949195121	227.206401589893	123.129348887572	58.3629959858161	196.071323939722
Paludicola	69.9994548422729	43.9999999999365	37.1609388829332	170.999601829733	54.9999999999909	74.0000000002968	46.9998594479633	32.0000000001544	75.9999922755218
Parasutterella	312	233	253	389	113	235	412	235	846
Peptacetobacter	31	17	39	46	32	16.0000000050311	28	17	42
Phascolarctobacterium	4688.00000000042	3024.99999999986	3198.00000000011	11212.0222400559	3519.99999999993	6565.99999999983	3031	1608.00000000001	4892.00000000004
Phocaeicola	12448.0005099484	7852.00000767549	9308.98746687764	14597.672256705	5454.12058594	9697.99912700442	9254.56939317832	4986.00358959552	17822.2288021302
Phocea	57.3634405210067	36.9815796238663	32.5406643619181	145.694775886839	56.2888863975938	89.2224165425051	36.7735249096087	35.4634243634688	59.1988211387968
Pseudobutyrivibrio	213.01124739877	84.4371510830576	65.0388857704962	452.859782856278	88.9020387883594	136.502460274426	146.578967319604	55.510235094091	97.725841092904
Pseudoflavonifractor	230.520382667318	178.898179367671	141.3664587053	514.072927150447	174.833081181263	371.108290410877	141.807562040452	102.707207995397	237.576391420481
Raoultibacter	157	146	110	124	73	101.00000052806	122	106	248
Robinsoniella	0	0	0	17.9418401862879	0	0	0	0	0
Roseburia	1663.87031547336	1210.79062079648	1046.3291734556	3776.47490118022	1404.72935690897	1896.23097629856	981.932706805834	660.794266149682	1517.23932421315
Ruminococcus	6823.00002037515	4878.0078256056	3613	19205.409112928	7023.90795747319	9301.18225709529	4815.0000000001	2869	6727.88188794221
Ruthenibacterium	73.0391646655706	54.000017745547	64.3350829575155	187.958648763874	71.9645253143025	117.608303763464	64.8861070460851	34.9998327523651	95.9554428253505
Sellimonas	0	12.2002606362631	0	40.1203902479341	11.5659577499477	11.4806068319018	0	0	0
Sporobacter	40.6734380586888	21.4902728150501	21.6440120654355	85.1462881795838	25.7465896022747	41.800629667951	19.9990001691223	0	37.042253539912
Staphylococcus	13	0	11	17	0	0	0	0	0
Streptococcus	75	39	43	140	60	64	36	0	51
Syntrophococcus	102.772400415884	90.4654699057917	66.7027215197067	218.073522751738	73.8794245427301	120.621872565005	75.2382342126177	52.4296746701169	101.336724283285
Terasakiella	29.3465686711439	32.8429416754202	34.0593351230901	82.7158517290597	30.1721024472901	51.5635122803221	20.0000000027367	0	31.2520634908922
Tyzzerella	31.1414325189296	14.4165820988327	12.5778440709322	49.5981541621288	11.3038547871819	23.1869763767791	15.7169127536096	13.3169554393658	18.5553647724655
unassigned	1998.46477989964	1233.91368417773	1229.47554370893	4703.8960868855	1570.19275399242	2855.28286639807	1492.52443126229	763.027836631945	2519.44719243705
Vampirovibrio	37	34	25	105	42	62	14	13	29
Veillonella	43	28	45	71	39	40	46	20	66
