# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota;g__Methanobrevibacter	9367
k__Bacteria;p__Actinobacteria;g__Actinomyces	475
k__Bacteria;p__Actinobacteria;g__Adlercreutzia	2997
k__Bacteria;p__Actinobacteria;g__Asaccharobacter	5414
k__Bacteria;p__Actinobacteria;g__Bifidobacterium	19271
k__Bacteria;p__Actinobacteria;g__Collinsella	24375
k__Bacteria;p__Actinobacteria;g__Cryptobacterium	380
k__Bacteria;p__Actinobacteria;g__Eggerthella	4789
k__Bacteria;p__Actinobacteria;g__Enorma	1303
k__Bacteria;p__Actinobacteria;g__Gordonibacter	922
k__Bacteria;p__Actinobacteria;g__unknown	2459
k__Bacteria;p__Bacteroidetes;g__Alistipes	82840
k__Bacteria;p__Bacteroidetes;g__Bacteroides	621660
k__Bacteria;p__Bacteroidetes;g__Barnesiella	8802
k__Bacteria;p__Bacteroidetes;g__Butyricimonas	6374
k__Bacteria;p__Bacteroidetes;g__Gabonia	378
k__Bacteria;p__Bacteroidetes;g__Odoribacter	15074
k__Bacteria;p__Bacteroidetes;g__Parabacteroides	58889
k__Bacteria;p__Bacteroidetes;g__Tidjanibacter	840
k__Bacteria;p__Candidatus Melainabacteria;g__unknown	12465
k__Bacteria;p__Firmicutes;g__Agathobaculum	14447
k__Bacteria;p__Firmicutes;g__Anaerobutyricum	20646
k__Bacteria;p__Firmicutes;g__Anaeromassilibacillus	5813
k__Bacteria;p__Firmicutes;g__Anaerostipes	34723
k__Bacteria;p__Firmicutes;g__Anaerotignum	2452
k__Bacteria;p__Firmicutes;g__Anaerotruncus	2765
k__Bacteria;p__Firmicutes;g__Bittarella	725
k__Bacteria;p__Firmicutes;g__Blautia	207973
k__Bacteria;p__Firmicutes;g__Butyricicoccus	686
k__Bacteria;p__Firmicutes;g__Candidatus Cibiobacter	12766
k__Bacteria;p__Firmicutes;g__Candidatus Stoquefichus	357
k__Bacteria;p__Firmicutes;g__Catabacter	765
k__Bacteria;p__Firmicutes;g__Clostridium	167766
k__Bacteria;p__Firmicutes;g__Coprococcus	27610
k__Bacteria;p__Firmicutes;g__Dialister	4815
k__Bacteria;p__Firmicutes;g__Dorea	41223
k__Bacteria;p__Firmicutes;g__Dysosmobacter	7559
k__Bacteria;p__Firmicutes;g__Eisenbergiella	4735
k__Bacteria;p__Firmicutes;g__Erysipelatoclostridium	923
k__Bacteria;p__Firmicutes;g__Eubacterium	87906
k__Bacteria;p__Firmicutes;g__Evtepia	2330
k__Bacteria;p__Firmicutes;g__Faecalibacterium	272603
k__Bacteria;p__Firmicutes;g__Faecalicatena	744
k__Bacteria;p__Firmicutes;g__Flavonifractor	2434
k__Bacteria;p__Firmicutes;g__Frisingicoccus	1000
k__Bacteria;p__Firmicutes;g__Fusicatenibacter	90044
k__Bacteria;p__Firmicutes;g__Gemmiger	24380
k__Bacteria;p__Firmicutes;g__Holdemania	1653
k__Bacteria;p__Firmicutes;g__Hungatella	400
k__Bacteria;p__Firmicutes;g__Intestinimonas	2594
k__Bacteria;p__Firmicutes;g__Lachnobacterium	22255
k__Bacteria;p__Firmicutes;g__Lachnoclostridium	15088
k__Bacteria;p__Firmicutes;g__Lachnotalea	700
k__Bacteria;p__Firmicutes;g__Lactobacillus	3780
k__Bacteria;p__Firmicutes;g__Lactococcus	757
k__Bacteria;p__Firmicutes;g__Lawsonibacter	5532
k__Bacteria;p__Firmicutes;g__Longibaculum	352
k__Bacteria;p__Firmicutes;g__Marvinbryantia	4563
k__Bacteria;p__Firmicutes;g__Massilioclostridium	421
k__Bacteria;p__Firmicutes;g__Mediterraneibacter	1895
k__Bacteria;p__Firmicutes;g__Megamonas	21617
k__Bacteria;p__Firmicutes;g__Merdibacter	752
k__Bacteria;p__Firmicutes;g__Monoglobus	4819
k__Bacteria;p__Firmicutes;g__Mordavella	598
k__Bacteria;p__Firmicutes;g__Negativibacillus	2466
k__Bacteria;p__Firmicutes;g__Neglecta	2328
k__Bacteria;p__Firmicutes;g__Oscillibacter	44305
k__Bacteria;p__Firmicutes;g__Phascolarctobacterium	9631
k__Bacteria;p__Firmicutes;g__Phocea	350
k__Bacteria;p__Firmicutes;g__Pseudoflavonifractor	2754
k__Bacteria;p__Firmicutes;g__Pseudoruminoccoccus	20679
k__Bacteria;p__Firmicutes;g__Romboutsia	2105
k__Bacteria;p__Firmicutes;g__Roseburia	115963
k__Bacteria;p__Firmicutes;g__Ruminococcus	312515
k__Bacteria;p__Firmicutes;g__Ruthenibacterium	6124
k__Bacteria;p__Firmicutes;g__Solobacterium	3409
k__Bacteria;p__Firmicutes;g__Staphylococcus	255
k__Bacteria;p__Firmicutes;g__Streptococcus	1239
k__Bacteria;p__Firmicutes;g__Subdoligranulum	88314
k__Bacteria;p__Firmicutes;g__Turicibacter	550
k__Bacteria;p__Firmicutes;g__Tyzzerella	6448
