# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota;g__Methanobrevibacter;s__Methanobrevibacter smithii	9367
k__Bacteria;p__Actinobacteria;g__Actinomyces;s__unknown	475
k__Bacteria;p__Actinobacteria;g__Adlercreutzia;s__Adlercreutzia equolifaciens	2997
k__Bacteria;p__Actinobacteria;g__Asaccharobacter;s__Asaccharobacter celatus	5414
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium bifidum	6472
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium longum	5090
k__Bacteria;p__Actinobacteria;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	7709
k__Bacteria;p__Actinobacteria;g__Collinsella;s__Collinsella intestinalis	1248
k__Bacteria;p__Actinobacteria;g__Collinsella;s__uncultured Collinsella sp.	11350
k__Bacteria;p__Actinobacteria;g__Collinsella;s__unknown	11777
k__Bacteria;p__Actinobacteria;g__Cryptobacterium;s__unknown	380
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__Eggerthella lenta	1807
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__uncultured Eggerthella sp.	896
k__Bacteria;p__Actinobacteria;g__Eggerthella;s__unknown	2086
k__Bacteria;p__Actinobacteria;g__Enorma;s__Enorma massiliensis	1303
k__Bacteria;p__Actinobacteria;g__Gordonibacter;s__Gordonibacter pamelaeae	922
k__Bacteria;p__Actinobacteria;g__unknown;s__Coriobacteriia bacterium	811
k__Bacteria;p__Actinobacteria;g__unknown;s__uncultured Coriobacteriaceae bacterium	1648
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes communis	5276
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes finegoldii	4311
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes ihumii	3618
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes indistinctus	410
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes onderdonkii	12921
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes putredinis	24238
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes shahii	28165
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__Alistipes timonensis	1093
k__Bacteria;p__Bacteroidetes;g__Alistipes;s__uncultured Alistipes sp.	2808
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides caccae CAG:21	5755
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus	22536
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides cellulosilyticus CAG:158	13073
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei	34022
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides dorei CAG:222	7721
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides eggerthii	690
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides faecis	20184
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii	5304
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides finegoldii CAG:203	4136
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides fragilis	3482
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides massiliensis	23620
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides ovatus	46373
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides salyersiae	15236
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides stercoris	21817
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides thetaiotaomicron	28007
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides timonensis	4212
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides uniformis	80352
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides vulgatus	242070
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__Bacteroides xylanisolvens	12232
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__uncultured Bacteroides sp.	18776
k__Bacteria;p__Bacteroidetes;g__Bacteroides;s__unknown	12062
k__Bacteria;p__Bacteroidetes;g__Barnesiella;s__Barnesiella intestinihominis	8802
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas faecalis	4450
k__Bacteria;p__Bacteroidetes;g__Butyricimonas;s__Butyricimonas virosa	1924
k__Bacteria;p__Bacteroidetes;g__Gabonia;s__Gabonia massiliensis	378
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter laneus	3236
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__Odoribacter splanchnicus	11540
k__Bacteria;p__Bacteroidetes;g__Odoribacter;s__uncultured Odoribacter sp.	298
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides distasonis	40524
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides goldsteinii	2924
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides johnsonii	7880
k__Bacteria;p__Bacteroidetes;g__Parabacteroides;s__Parabacteroides merdae	7561
k__Bacteria;p__Bacteroidetes;g__Tidjanibacter;s__Tidjanibacter massiliensis	840
k__Bacteria;p__Candidatus Melainabacteria;g__unknown;s__Candidatus Gastranaerophilales bacterium	12465
k__Bacteria;p__Firmicutes;g__Agathobaculum;s__Agathobaculum butyriciproducens	14447
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum hallii	17174
k__Bacteria;p__Firmicutes;g__Anaerobutyricum;s__Anaerobutyricum soehngenii	3472
k__Bacteria;p__Firmicutes;g__Anaeromassilibacillus;s__unknown	5813
k__Bacteria;p__Firmicutes;g__Anaerostipes;s__Anaerostipes hadrus	34723
k__Bacteria;p__Firmicutes;g__Anaerotignum;s__Anaerotignum faecicola	2452
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus colihominis	886
k__Bacteria;p__Firmicutes;g__Anaerotruncus;s__Anaerotruncus massiliensis	1879
k__Bacteria;p__Firmicutes;g__Bittarella;s__Bittarella massiliensis	725
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia hansenii	858
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia massiliensis	16463
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia obeum	63571
k__Bacteria;p__Firmicutes;g__Blautia;s__Blautia wexlerae	53536
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] gnavus	8511
k__Bacteria;p__Firmicutes;g__Blautia;s__[Ruminococcus] torques	9810
k__Bacteria;p__Firmicutes;g__Blautia;s__uncultured Blautia sp.	22148
k__Bacteria;p__Firmicutes;g__Blautia;s__unknown	33076
k__Bacteria;p__Firmicutes;g__Butyricicoccus;s__unknown	686
k__Bacteria;p__Firmicutes;g__Candidatus Cibiobacter;s__Candidatus Cibiobacter qucibialis	12766
k__Bacteria;p__Firmicutes;g__Candidatus Stoquefichus;s__unknown	357
