# Constructed from biom file
#OTU ID	DNA.profile
k__Viruses;p__unknown;g__unknown;s__Faecalibacterium phage FP_Taranis	296
k__Viruses;p__unknown;g__unknown;s__Faecalibacterium phage FP_Toutatis	412
