lineage	Toti_MySeq_20220201_MN1_S5_L001_unmapped.fastq
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudolongum	0.021925574183544915
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella intestinalis	0.016183738734373485
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured Bacteroides sp.	0.004966566527764318
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus	0.04698856478340925
Bacteria;Firmicutes;;;;;Firmicutes bacterium	0.08352311270471945
Bacteria;Firmicutes;;;;;uncultured Firmicutes bacterium	0.0009206318441709468
Bacteria;Firmicutes;Clostridia;Eubacteriales;;;Clostridiales bacterium	0.01070840197693575
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;;Clostridiaceae bacterium	0.002967826339761605
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;;Clostridiaceae bacterium Marseille-Q3526	0.00084795038278903
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;;uncultured Clostridiaceae bacterium	0.022494912297703267
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Butyricicoccus;Butyricicoccus pullicaecorum	0.0016474464579901153
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium celatum	0.0008358368058920438
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium perfringens	0.0026528733404399653
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium sp.	0.0035250508770229673
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium sp. CAG:299	0.01234373485802888
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;uncultured Clostridium sp.	0.000678360306231224
Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium sp.	0.013652001162903382
Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;uncultured Eubacterium sp.	0.0036340730690958426
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium	0.03499612365539297
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium 210521-DFI.1.109	0.00562069968020157
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium 6_1_63FAA	0.0019139451497238104
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium 9_1_43BFAA	0.028139839131698808
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium AM25-17	0.0028588041476887297
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;Lachnospiraceae bacterium AM25-22	0.0007873824983040993
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;;uncultured Lachnospiraceae bacterium	0.0023742610718092837
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia hansenii	0.026552960558193624
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;uncultured Blautia sp.	0.046843201860645424
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Dorea;Dorea phocaeensis	0.0008964046903769745
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Faecalimonas;Faecalimonas umbilicata	0.0053784281422618475
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] gnavus	0.046818974706851445
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Niameybacter;uncultured Niameybacter sp.	0.0006299059986432793
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Tyzzerella;Tyzzerella nexilis	0.004191297606357205
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Tyzzerella;uncultured Tyzzerella sp.	0.00477274929741254
Bacteria;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;uncultured Faecalibacterium sp.	0.02241011725942436
Bacteria;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;uncultured Ruminococcus sp.	0.005766062602965404
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;;Peptostreptococcaceae bacterium	0.01500872177536583
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;;uncultured Peptostreptococcaceae bacterium	0.0011507898052136834
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptacetobacter;Peptacetobacter hiranonis	0.026201666828181022
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Peptoclostridium;Peptoclostridium sp. AF21-18	0.0008600639596860161
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Terrisporobacter;Terrisporobacter othiniensis	0.0006420195755402655
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Coprobacillaceae;Catenibacterium;Catenibacterium sp. BIOML-A1	0.022725070258746004
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Coprobacillaceae;Catenibacterium;Catenibacterium sp. co_0103	0.001708014342475046
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;;Erysipelotrichaceae bacterium	0.015432696966760345
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Allobaculum;Allobaculum stercoricanis	0.01161692024420971
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus	0.0022773524566333946
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacterium;Amedibacterium intestinale	0.0014294020738443648
