# Constructed from biom file
#OTU ID	DNA.profile
k__Archaea;p__Euryarchaeota	9367
k__Bacteria;p__Actinobacteria	62385
k__Bacteria;p__Bacteroidetes	794857
k__Bacteria;p__Candidatus Melainabacteria	12465
k__Bacteria;p__Firmicutes	2395721
k__Bacteria;p__Lentisphaerae	1921
k__Bacteria;p__Proteobacteria	31624
k__Bacteria;p__Tenericutes	5440
k__Bacteria;p__Verrucomicrobia	37651
k__Bacteria;p__unknown	13944
