# Constructed from biom file
#OTU ID	DNA.profile
k__Eukaryota;p__unknown;g__Blastocystis;s__Blastocystis hominis;x__unknown;y__unknown;z__unknown	549
k__Eukaryota;p__unknown;g__Blastocystis;s__unknown;x__unknown;y__unknown;z__subtype 6	3726
